! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
S(15431)            2     588.686     7.802     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=764.53 K, Pc=23.38 bar (from Joback method)
S(15941)            2     666.703     8.725     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=865.85 K, Pc=18.94 bar (from Joback method)
S(29212)            2     667.428     8.576     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=866.79 K, Pc=19.97 bar (from Joback method)
S(26188)            2     656.188     8.902     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=852.19 K, Pc=17.55 bar (from Joback method)
S(27195)            2     576.480     8.329     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=748.68 K, Pc=18.82 bar (from Joback method)
S(29449)            2     576.480     8.329     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=748.68 K, Pc=18.82 bar (from Joback method)
S(29643)            2     668.772     9.278     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=868.53 K, Pc=15.8 bar (from Joback method)
S(29589)            2     519.845     7.606     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=675.12 K, Pc=22.29 bar (from Joback method)
S(24208)            2     480.519     6.444     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.05 K, Pc=33.88 bar (from Joback method)
S(3635)             2     395.747     5.434     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=513.96 K, Pc=46.53 bar (from Joback method)
S(12110)            2     490.750     7.423     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.34 K, Pc=22.63 bar (from Joback method)
C3H4O(84)           2     377.211     5.142     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=489.88 K, Pc=52.36 bar (from Joback method)
C3H5O(176)          2     412.196     5.687     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=535.32 K, Pc=42.28 bar (from Joback method)
S(1849)             2     465.925     6.281     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=605.10 K, Pc=35.47 bar (from Joback method)
S(24135)            2     568.841     8.075     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=738.75 K, Pc=20.38 bar (from Joback method)
S(15302)            2     817.923    10.777     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1062.24 K, Pc=12.33 bar (from Joback method)
S(33416)            2     890.368    11.408     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1156.32 K, Pc=11.31 bar (from Joback method)
S(33392)            2     707.848     9.603     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=919.28 K, Pc=15.08 bar (from Joback method)
S(3819)             2     583.707     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=758.06 K, Pc=20.18 bar (from Joback method)
S(7352)             2     673.522     9.119     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=874.70 K, Pc=16.76 bar (from Joback method)
S(29103)            2     538.062     7.698     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=698.78 K, Pc=22.25 bar (from Joback method)
S(7546)             2     594.152     8.763     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=771.63 K, Pc=16.66 bar (from Joback method)
S(7345)             2     488.659     7.394     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=634.62 K, Pc=22.81 bar (from Joback method)
S(20046)            2     694.344     9.008     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=901.75 K, Pc=17.92 bar (from Joback method)
S(34177)            2     575.097     8.303     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=746.88 K, Pc=18.95 bar (from Joback method)
C4H7(199)           2     348.453     5.213     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=452.54 K, Pc=46.4 bar (from Joback method)
S(34590)            2     446.983     6.200     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.50 K, Pc=35.39 bar (from Joback method)
S(34589)            2     440.057     6.163     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.50 K, Pc=35.47 bar (from Joback method)
C4H6(203)           2     357.002     5.180     0.000     0.000     1.000    ! GRI-Mech
S(15784)            2     817.923    10.777     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1062.24 K, Pc=12.33 bar (from Joback method)
S(35752)            2     890.368    11.408     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1156.32 K, Pc=11.31 bar (from Joback method)
S(35737)            2     707.848     9.603     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=919.28 K, Pc=15.08 bar (from Joback method)
C4H6(4956)          2     381.310     5.503     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=495.21 K, Pc=43.17 bar (from Joback method)
S(1197)             2     540.319     8.217     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=701.71 K, Pc=18.37 bar (from Joback method)
S(36426)            2     630.413     9.165     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=818.72 K, Pc=15.45 bar (from Joback method)
S(36431)            2     630.413     9.165     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=818.72 K, Pc=15.45 bar (from Joback method)
S(36482)            2     727.936    10.139     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=945.37 K, Pc=13.18 bar (from Joback method)
S(36476)            2     576.021     8.549     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=748.08 K, Pc=17.39 bar (from Joback method)
S(36520)            2     559.074     8.354     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=726.07 K, Pc=18.09 bar (from Joback method)
S(20286)            2     371.145     5.437     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=482.01 K, Pc=43.57 bar (from Joback method)
C3H5O(140)          2     348.879     5.098     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=453.09 K, Pc=49.66 bar (from Joback method)
S(36486)            2     727.936    10.139     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=945.37 K, Pc=13.18 bar (from Joback method)
S(36618)            2     678.557     9.390     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=881.24 K, Pc=15.46 bar (from Joback method)
S(22206)            2     589.393     8.038     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=765.45 K, Pc=21.41 bar (from Joback method)
S(22210)            2     506.756     6.968     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=658.12 K, Pc=28.26 bar (from Joback method)
S(36900)            2     570.753     7.572     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=741.24 K, Pc=24.8 bar (from Joback method)
S(37109)            2     600.957     7.922     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=780.46 K, Pc=22.81 bar (from Joback method)
S(37296)            2     660.100     8.496     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=857.27 K, Pc=20.31 bar (from Joback method)
S(37253)            2     578.645     7.414     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=751.49 K, Pc=26.79 bar (from Joback method)
S(36896)            2     487.209     6.690     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=632.74 K, Pc=30.69 bar (from Joback method)
S(31274)            2     464.132     6.223     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=602.77 K, Pc=36.33 bar (from Joback method)
S(36654)            2     660.138     9.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=857.32 K, Pc=16.05 bar (from Joback method)
S(38832)            2     655.645     9.440     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=851.49 K, Pc=14.7 bar (from Joback method)
S(38950)            2     556.484     7.071     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=722.71 K, Pc=29.7 bar (from Joback method)
S(852)              2     471.856     6.967     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.80 K, Pc=26.33 bar (from Joback method)
S(18079)            2     713.511     9.782     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=926.64 K, Pc=14.38 bar (from Joback method)
S(39920)            2     777.806    10.383     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1010.14 K, Pc=13.11 bar (from Joback method)
S(39804)            2     619.695     8.677     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=804.80 K, Pc=17.89 bar (from Joback method)
S(14691)            2     727.967    10.159     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=945.41 K, Pc=13.1 bar (from Joback method)
S(851)              2     454.463     6.769     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=590.21 K, Pc=27.64 bar (from Joback method)
S(4289)             2     357.876     4.998     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=464.77 K, Pc=54.07 bar (from Joback method)
C4H7(200)           2     348.453     5.213     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=452.54 K, Pc=46.4 bar (from Joback method)
S(10898)            2     631.399     9.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=820.00 K, Pc=15.35 bar (from Joback method)
S(37239)            2     600.957     7.922     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=780.46 K, Pc=22.81 bar (from Joback method)
S(14751)            2     727.967    10.159     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=945.41 K, Pc=13.1 bar (from Joback method)
S(2865)             2     631.399     9.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=820.00 K, Pc=15.35 bar (from Joback method)
S(14757)            2     727.967    10.159     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=945.41 K, Pc=13.1 bar (from Joback method)
S(37761)            2     692.454     8.869     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=899.29 K, Pc=18.72 bar (from Joback method)
S(40148)            2     366.039     5.509     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=475.38 K, Pc=41.3 bar (from Joback method)
S(40437)            2     838.148    11.163     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1088.50 K, Pc=11.37 bar (from Joback method)
S(40538)            2     838.148    11.163     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1088.50 K, Pc=11.37 bar (from Joback method)
S(40576)            2     778.010    10.364     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1010.40 K, Pc=13.18 bar (from Joback method)
S(40188)            2     553.493     7.445     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=718.82 K, Pc=25.3 bar (from Joback method)
S(1961)             2     448.709     6.086     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=582.74 K, Pc=37.55 bar (from Joback method)
S(2049)             2     532.118     6.966     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.06 K, Pc=29.7 bar (from Joback method)
S(29894)            2     480.519     6.444     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.05 K, Pc=33.88 bar (from Joback method)
S(41756)            2     423.373     5.830     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.84 K, Pc=40.31 bar (from Joback method)
S(21515)            2     454.463     6.769     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=590.21 K, Pc=27.64 bar (from Joback method)
S(21706)            2     541.711     7.699     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.52 K, Pc=22.4 bar (from Joback method)
S(7153)             2     457.067     5.973     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.59 K, Pc=40.47 bar (from Joback method)
S(3183)             2     613.309     8.988     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=796.51 K, Pc=15.94 bar (from Joback method)
S(2857)             2     612.169     8.963     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=795.03 K, Pc=16.04 bar (from Joback method)
S(45182)            2     612.169     8.963     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=795.03 K, Pc=16.04 bar (from Joback method)
S(45344)            2     707.913     9.931     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=919.37 K, Pc=13.64 bar (from Joback method)
S(45336)            2     553.235     8.228     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=718.49 K, Pc=18.74 bar (from Joback method)
S(2907)             2     530.915     7.879     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=689.50 K, Pc=20.47 bar (from Joback method)
S(40619)            2     757.492    10.155     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=983.76 K, Pc=13.65 bar (from Joback method)
S(3004)             2     541.711     7.699     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.52 K, Pc=22.4 bar (from Joback method)
S(40631)            2     686.684     9.397     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=891.80 K, Pc=15.61 bar (from Joback method)
S(45470)            2     796.850    10.545     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1034.87 K, Pc=12.82 bar (from Joback method)
S(45613)            2     644.182     8.750     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=836.60 K, Pc=18.14 bar (from Joback method)
S(45719)            2     868.207    11.173     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1127.54 K, Pc=11.74 bar (from Joback method)
S(39112)            2     540.684     6.883     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=702.19 K, Pc=31.28 bar (from Joback method)
S(45915)            2     447.577     5.924     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=581.27 K, Pc=40.62 bar (from Joback method)
S(46430)            2     447.577     5.924     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=581.27 K, Pc=40.62 bar (from Joback method)
S(11570)            2     385.633     5.380     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=500.82 K, Pc=46.72 bar (from Joback method)
C4H6(4955)          2     359.053     5.289     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=466.30 K, Pc=45.78 bar (from Joback method)
S(734)              2     453.933     6.214     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=589.52 K, Pc=35.69 bar (from Joback method)
S(1858)             2     471.409     6.273     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.22 K, Pc=36.03 bar (from Joback method)
S(16794)            2     558.880     8.131     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=725.82 K, Pc=19.61 bar (from Joback method)
S(2932)             2     402.352     5.826     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=522.54 K, Pc=38.39 bar (from Joback method)
S(7124)             2     463.006     6.370     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=601.31 K, Pc=33.8 bar (from Joback method)
S(21987)            2     630.438     8.609     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=818.75 K, Pc=18.64 bar (from Joback method)
S(45797)            2     915.934    11.596     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1189.53 K, Pc=11.08 bar (from Joback method)
S(45654)            2     762.186     9.985     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=989.85 K, Pc=14.45 bar (from Joback method)
S(10763)            2     488.455     6.726     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=634.36 K, Pc=30.29 bar (from Joback method)
S(49469)            2     998.956    12.265     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1297.34 K, Pc=10.21 bar (from Joback method)
S(49697)            2    1059.844    12.730     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1376.42 K, Pc=9.693 bar (from Joback method)
S(49853)            2     922.233    11.397     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1197.70 K, Pc=11.75 bar (from Joback method)
S(22111)            2     630.438     8.609     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=818.75 K, Pc=18.64 bar (from Joback method)
S(22234)            2     587.904     7.889     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=763.51 K, Pc=22.59 bar (from Joback method)
S(48938)            2     488.455     6.726     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=634.36 K, Pc=30.29 bar (from Joback method)
S(2162)             2     471.409     6.273     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.22 K, Pc=36.03 bar (from Joback method)
S(132)              2     463.366     6.250     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=601.77 K, Pc=35.81 bar (from Joback method)
S(30480)            2     413.401     5.579     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=536.88 K, Pc=44.92 bar (from Joback method)
S(4213)             2     456.211     6.245     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=592.48 K, Pc=35.35 bar (from Joback method)
S(28001)            2     845.495    10.950     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1098.05 K, Pc=12.15 bar (from Joback method)
S(35969)            2     747.265    10.019     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=970.47 K, Pc=14.02 bar (from Joback method)
S(40565)            2     838.148    11.163     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1088.50 K, Pc=11.37 bar (from Joback method)
S(51865)            2     755.772     9.812     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=981.52 K, Pc=15.09 bar (from Joback method)
S(14688)            2     727.967    10.159     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=945.41 K, Pc=13.1 bar (from Joback method)
S(14756)            2     727.967    10.159     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=945.41 K, Pc=13.1 bar (from Joback method)
S(14692)            2     727.967    10.159     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=945.41 K, Pc=13.1 bar (from Joback method)
S(52175)            2     660.061     9.384     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=857.22 K, Pc=15.07 bar (from Joback method)
S(16882)            2     637.928     9.036     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=828.48 K, Pc=16.31 bar (from Joback method)
S(52203)            2     660.061     9.384     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=857.22 K, Pc=15.07 bar (from Joback method)
S(14761)            2     637.928     9.036     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=828.48 K, Pc=16.31 bar (from Joback method)
S(52230)            2     660.061     9.384     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=857.22 K, Pc=15.07 bar (from Joback method)
S(52240)            2     836.918    11.178     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1086.91 K, Pc=11.31 bar (from Joback method)
S(52015)            2     823.932    10.737     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1070.04 K, Pc=12.56 bar (from Joback method)
S(52014)            2     823.932    10.737     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1070.04 K, Pc=12.56 bar (from Joback method)
S(40046)            2     654.104     9.073     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=849.49 K, Pc=16.52 bar (from Joback method)
S(52024)            2     891.019    11.360     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1157.17 K, Pc=11.47 bar (from Joback method)
S(2743)             2     560.779     7.923     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=728.28 K, Pc=21.28 bar (from Joback method)
S(52023)            2     891.019    11.360     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1157.17 K, Pc=11.47 bar (from Joback method)
S(195)              2     440.030     6.371     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.47 K, Pc=32.1 bar (from Joback method)
S(52393)            2     836.918    11.178     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1086.91 K, Pc=11.31 bar (from Joback method)
S(52392)            2     836.918    11.178     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1086.91 K, Pc=11.31 bar (from Joback method)
S(52501)            2     836.918    11.178     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1086.91 K, Pc=11.31 bar (from Joback method)
S(53345)            2     777.806    10.383     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1010.14 K, Pc=13.11 bar (from Joback method)
S(33533)            2     747.265    10.019     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=970.47 K, Pc=14.02 bar (from Joback method)
S(51911)            2     796.614    10.557     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1034.56 K, Pc=12.77 bar (from Joback method)
S(51960)            2     755.772     9.812     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=981.52 K, Pc=15.09 bar (from Joback method)
S(53689)            2     806.236    10.662     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1047.06 K, Pc=12.55 bar (from Joback method)
C4H8(198)           2     359.053     5.289     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=466.30 K, Pc=45.78 bar (from Joback method)
S(53692)            2     856.332    10.876     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1112.12 K, Pc=12.56 bar (from Joback method)
S(53787)            2     769.778     9.734     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=999.71 K, Pc=15.75 bar (from Joback method)
S(54053)            2     769.778     9.734     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=999.71 K, Pc=15.75 bar (from Joback method)
S(53762)            2     845.591    11.052     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1098.17 K, Pc=11.82 bar (from Joback method)
S(54360)            2     738.199     9.891     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=958.70 K, Pc=14.39 bar (from Joback method)
S(54558)            2     878.967    10.734     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1141.52 K, Pc=13.41 bar (from Joback method)
S(54561)            2     917.196    11.679     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1191.16 K, Pc=10.86 bar (from Joback method)
S(54297)            2     702.525     8.969     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=912.37 K, Pc=18.37 bar (from Joback method)
S(54013)            2     861.474    11.174     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1118.80 K, Pc=11.65 bar (from Joback method)
S(494)              2     543.674     7.608     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=706.07 K, Pc=23.29 bar (from Joback method)
S(55207)            2     618.325     7.313     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=803.02 K, Pc=29.83 bar (from Joback method)
S(55206)            2     773.575    10.166     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1004.64 K, Pc=13.89 bar (from Joback method)
S(507)              2     493.502     6.997     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=640.91 K, Pc=27.18 bar (from Joback method)
S(55352)            2     710.062     9.505     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=922.16 K, Pc=15.6 bar (from Joback method)
S(55325)            2     685.698     8.702     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=890.52 K, Pc=19.63 bar (from Joback method)
S(56596)            2     713.852     9.356     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=927.08 K, Pc=16.44 bar (from Joback method)
S(18761)            2     443.389     5.695     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=575.83 K, Pc=45.29 bar (from Joback method)
S(56795)            2     814.888    10.328     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1058.30 K, Pc=13.95 bar (from Joback method)
S(55293)            2     623.094     6.606     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=809.21 K, Pc=40.78 bar (from Joback method)
S(36810)            2     570.582     7.694     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=741.02 K, Pc=23.63 bar (from Joback method)
S(52320)            2     637.157     8.773     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=827.48 K, Pc=17.8 bar (from Joback method)
S(1169)             2     613.309     8.988     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=796.51 K, Pc=15.94 bar (from Joback method)
S(7515)             2     613.309     8.988     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=796.51 K, Pc=15.94 bar (from Joback method)
S(1295)             2     613.309     8.988     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=796.51 K, Pc=15.94 bar (from Joback method)
S(1109)             2     507.962     7.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=659.69 K, Pc=21.65 bar (from Joback method)
S(59522)            2     613.309     8.988     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=796.51 K, Pc=15.94 bar (from Joback method)
S(1316)             2     507.962     7.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=659.69 K, Pc=21.65 bar (from Joback method)
S(59542)            2     566.268     8.160     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.41 K, Pc=19.67 bar (from Joback method)
S(59597)            2     457.999     7.006     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=594.80 K, Pc=25.13 bar (from Joback method)
C8H16(805)          2     420.524     6.480     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=546.14 K, Pc=29.16 bar (from Joback method)
S(59690)            2     594.232     8.528     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=771.73 K, Pc=18.08 bar (from Joback method)
S(59586)            2     507.962     7.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=659.69 K, Pc=21.65 bar (from Joback method)
S(3031)             2     595.566     8.554     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=773.46 K, Pc=17.95 bar (from Joback method)
S(59801)            2     708.145     9.951     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=919.67 K, Pc=13.56 bar (from Joback method)
C2H3CO(85)          2     377.211     5.142     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=489.88 K, Pc=52.36 bar (from Joback method)
S(3026)             2     595.566     8.554     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=773.46 K, Pc=17.95 bar (from Joback method)
S(61646)            2     556.190     7.852     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=722.32 K, Pc=21.67 bar (from Joback method)
S(41321)            2     415.126     6.094     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=539.12 K, Pc=34.6 bar (from Joback method)
S(61057)            2     454.336     5.862     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=590.05 K, Pc=42.55 bar (from Joback method)
S(59772)            2     594.232     8.528     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=771.73 K, Pc=18.08 bar (from Joback method)
S(62083)            2     454.336     5.862     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=590.05 K, Pc=42.55 bar (from Joback method)
S(59628)            2     555.245     8.257     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.10 K, Pc=18.61 bar (from Joback method)
S(61773)            2     585.326     8.199     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=760.16 K, Pc=20.04 bar (from Joback method)
S(6466)             2     707.913     9.931     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=919.37 K, Pc=13.64 bar (from Joback method)
S(65122)            2     707.913     9.931     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=919.37 K, Pc=13.64 bar (from Joback method)
S(65307)            2     640.954     9.160     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=832.41 K, Pc=15.73 bar (from Joback method)
S(65330)            2     815.262    10.943     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1058.78 K, Pc=11.74 bar (from Joback method)
S(65279)            2     618.819     8.812     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=803.66 K, Pc=17.06 bar (from Joback method)
S(53432)            2     964.710    12.268     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=1252.87 K, Pc=9.858 bar (from Joback method)
S(2995)             2     594.152     8.763     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=771.63 K, Pc=16.66 bar (from Joback method)
