! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
S(3438)             2     625.187     8.871     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=811.93 K, Pc=16.89 bar (from Joback method)
S(8080)             2     625.187     8.871     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=811.93 K, Pc=16.89 bar (from Joback method)
S(4602)             2     586.064     8.411     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=761.12 K, Pc=18.58 bar (from Joback method)
S(14035)            2     510.052     7.453     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=662.40 K, Pc=23.25 bar (from Joback method)
S(2735)             2     549.747     8.098     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.96 K, Pc=19.53 bar (from Joback method)
S(5503)             2     525.985     7.734     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=683.10 K, Pc=21.45 bar (from Joback method)
S(4815)             2     628.955     8.969     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=816.82 K, Pc=16.44 bar (from Joback method)
S(8921)             2     549.747     8.098     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.96 K, Pc=19.53 bar (from Joback method)
S(13148)            2     581.950     8.173     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=755.78 K, Pc=20.11 bar (from Joback method)
S(17596)            2     616.902     8.510     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=801.17 K, Pc=18.89 bar (from Joback method)
S(17619)            2     608.809     8.359     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=790.66 K, Pc=19.67 bar (from Joback method)
S(17799)            2     581.950     8.173     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=755.78 K, Pc=20.11 bar (from Joback method)
S(4611)             2     581.829     8.430     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=755.62 K, Pc=18.33 bar (from Joback method)
S(18016)            2     565.635     7.869     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=734.59 K, Pc=21.9 bar (from Joback method)
S(18136)            2     640.362     8.713     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=831.64 K, Pc=18.26 bar (from Joback method)
S(18139)            2     640.362     8.713     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=831.64 K, Pc=18.26 bar (from Joback method)
S(17805)            2     611.375     8.061     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=793.99 K, Pc=22.02 bar (from Joback method)
S(7229)             2     624.931     8.989     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=811.60 K, Pc=16.23 bar (from Joback method)
S(19430)            2     572.938     8.165     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=744.07 K, Pc=19.86 bar (from Joback method)
S(19473)            2     572.938     8.165     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=744.07 K, Pc=19.86 bar (from Joback method)
S(19484)            2     572.938     8.165     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=744.07 K, Pc=19.86 bar (from Joback method)
S(19474)            2     602.591     8.514     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=782.59 K, Pc=18.42 bar (from Joback method)
S(19516)            2     487.844     7.246     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=633.56 K, Pc=24.19 bar (from Joback method)
S(18158)            2     624.573     8.525     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=811.13 K, Pc=19.02 bar (from Joback method)
S(18082)            2     547.255     7.529     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=710.72 K, Pc=24.19 bar (from Joback method)
S(18070)            2     505.353     6.827     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=656.30 K, Pc=29.96 bar (from Joback method)
S(19879)            2     576.181     7.568     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=748.29 K, Pc=25.08 bar (from Joback method)
S(9209)             2     580.217     7.782     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=753.53 K, Pc=23.23 bar (from Joback method)
S(19938)            2     520.504     6.829     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=675.98 K, Pc=30.83 bar (from Joback method)
S(19672)            2     528.834     7.562     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=686.80 K, Pc=23.07 bar (from Joback method)
S(7054)             2     512.038     7.347     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=664.98 K, Pc=24.36 bar (from Joback method)
S(10185)            2     608.952     8.561     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=790.85 K, Pc=18.31 bar (from Joback method)
S(10510)            2     524.086     7.556     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.63 K, Pc=22.92 bar (from Joback method)
S(7924)             2     588.888     8.517     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=764.79 K, Pc=17.99 bar (from Joback method)
S(7923)             2     516.828     7.757     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=671.20 K, Pc=20.89 bar (from Joback method)
S(4613)             2     597.442     8.618     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=775.90 K, Pc=17.61 bar (from Joback method)
S(4612)             2     515.363     7.624     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=669.30 K, Pc=21.94 bar (from Joback method)
S(9874)             2     625.351     8.620     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=812.14 K, Pc=18.42 bar (from Joback method)
S(20678)            2     561.441     7.650     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=729.14 K, Pc=23.66 bar (from Joback method)
S(4616)             2     597.442     8.618     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=775.90 K, Pc=17.61 bar (from Joback method)
S(8419)             2     612.996     8.631     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=796.10 K, Pc=17.99 bar (from Joback method)
S(8420)             2     639.130     8.964     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.04 K, Pc=16.74 bar (from Joback method)
S(20958)            2     566.439     7.995     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.63 K, Pc=20.91 bar (from Joback method)
S(21038)            2     593.368     8.356     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=770.61 K, Pc=19.19 bar (from Joback method)
S(21141)            2     619.957     8.661     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=805.14 K, Pc=18 bar (from Joback method)
S(21030)            2     593.368     8.356     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=770.61 K, Pc=19.19 bar (from Joback method)
S(21407)            2     645.898     8.973     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=838.83 K, Pc=16.87 bar (from Joback method)
S(21434)            2     662.078     9.235     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=859.84 K, Pc=15.86 bar (from Joback method)
S(21156)            2     626.874     8.565     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=814.12 K, Pc=18.82 bar (from Joback method)
S(21288)            2     599.368     8.377     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=778.40 K, Pc=19.24 bar (from Joback method)
S(21435)            2     645.898     8.973     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=838.83 K, Pc=16.87 bar (from Joback method)
S(21672)            2     592.303     8.243     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=769.22 K, Pc=19.95 bar (from Joback method)
S(21412)            2     645.898     8.973     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=838.83 K, Pc=16.87 bar (from Joback method)
S(8199)             2     564.934     8.037     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=733.68 K, Pc=20.53 bar (from Joback method)
S(21820)            2     536.676     7.986     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=696.98 K, Pc=19.88 bar (from Joback method)
S(21819)            2     525.781     7.747     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=682.83 K, Pc=21.33 bar (from Joback method)
S(21935)            2     608.645     8.744     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=790.45 K, Pc=17.17 bar (from Joback method)
S(21953)            2     608.645     8.744     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=790.45 K, Pc=17.17 bar (from Joback method)
S(21980)            2     685.954     9.200     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=890.85 K, Pc=16.62 bar (from Joback method)
S(22000)            2     613.867     8.380     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=797.23 K, Pc=19.68 bar (from Joback method)
S(22026)            2     577.495     7.687     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=749.99 K, Pc=23.98 bar (from Joback method)
S(21957)            2     608.645     8.744     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=790.45 K, Pc=17.17 bar (from Joback method)
S(9208)             2     618.208     8.394     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=802.87 K, Pc=19.72 bar (from Joback method)
S(12612)            2     639.281     9.081     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.24 K, Pc=16.1 bar (from Joback method)
S(9210)             2     633.659     8.702     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=822.93 K, Pc=18.14 bar (from Joback method)
S(22387)            2     572.466     7.894     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=743.46 K, Pc=21.96 bar (from Joback method)
S(8310)             2     586.989     8.546     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=762.32 K, Pc=17.74 bar (from Joback method)
C3H4O(127)          2     377.211     5.142     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=489.88 K, Pc=52.36 bar (from Joback method)
S(8357)             2     641.985     8.960     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.75 K, Pc=16.84 bar (from Joback method)
nC4H5(128)          2     357.002     5.180     0.000     0.000     1.000    ! GRI-Mech
S(22630)            2     641.985     8.960     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.75 K, Pc=16.84 bar (from Joback method)
S(17803)            2     615.890     8.101     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=799.86 K, Pc=21.86 bar (from Joback method)
S(17801)            2     629.541     8.403     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=817.59 K, Pc=20.02 bar (from Joback method)
S(23009)            2     625.281     8.359     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=812.05 K, Pc=20.2 bar (from Joback method)
S(17807)            2     625.586     8.365     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=812.45 K, Pc=20.16 bar (from Joback method)
S(23535)            2     617.293     8.283     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=801.68 K, Pc=20.49 bar (from Joback method)
S(23797)            2     608.988     8.201     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=790.89 K, Pc=20.83 bar (from Joback method)
S(17800)            2     625.586     8.365     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=812.45 K, Pc=20.16 bar (from Joback method)
S(24183)            2     617.293     8.283     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=801.68 K, Pc=20.49 bar (from Joback method)
S(24050)            2     608.988     8.201     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=790.89 K, Pc=20.83 bar (from Joback method)
S(22631)            2     641.985     8.960     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.75 K, Pc=16.84 bar (from Joback method)
S(8208)             2     556.531     7.953     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=722.77 K, Pc=20.87 bar (from Joback method)
S(24721)            2     642.277     8.814     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=834.13 K, Pc=17.7 bar (from Joback method)
S(22638)            2     641.985     8.960     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.75 K, Pc=16.84 bar (from Joback method)
S(22633)            2     641.985     8.960     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.75 K, Pc=16.84 bar (from Joback method)
S(24850)            2     628.477     8.405     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=816.20 K, Pc=19.97 bar (from Joback method)
S(24916)            2     634.011     8.625     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=823.39 K, Pc=18.64 bar (from Joback method)
S(25064)            2     573.598     7.670     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=744.93 K, Pc=23.98 bar (from Joback method)
S(1184)             2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
S(3271)             2     546.520     7.994     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=709.77 K, Pc=20.18 bar (from Joback method)
S(11576)            2     580.575     8.416     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=753.99 K, Pc=18.37 bar (from Joback method)
S(11575)            2     507.060     7.649     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=658.52 K, Pc=21.37 bar (from Joback method)
C4H7(345)           2     348.453     5.213     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=452.54 K, Pc=46.4 bar (from Joback method)
C4H7(486)           2     348.453     5.213     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=452.54 K, Pc=46.4 bar (from Joback method)
S(14709)            2     449.936     6.897     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=584.33 K, Pc=25.87 bar (from Joback method)
C8H14(293)          2     430.427     6.351     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=559.00 K, Pc=31.7 bar (from Joback method)
S(5393)             2     637.134     8.893     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=827.45 K, Pc=17.09 bar (from Joback method)
S(5497)             2     577.951     8.356     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=750.59 K, Pc=18.69 bar (from Joback method)
S(25673)            2     535.304     7.822     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=695.20 K, Pc=21.1 bar (from Joback method)
S(25777)            2     513.800     7.664     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=667.27 K, Pc=21.53 bar (from Joback method)
S(25613)            2     454.238     6.987     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=589.92 K, Pc=25.13 bar (from Joback method)
S(25781)            2     535.304     7.822     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=695.20 K, Pc=21.1 bar (from Joback method)
S(25864)            2     449.936     6.897     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=584.33 K, Pc=25.87 bar (from Joback method)
S(362)              2     512.038     7.347     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=664.98 K, Pc=24.36 bar (from Joback method)
S(25955)            2     451.934     6.585     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=586.93 K, Pc=29.86 bar (from Joback method)
C4H8(2582)          2     348.415     5.415     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=452.49 K, Pc=41.41 bar (from Joback method)
C8H15(322)          2     430.210     6.553     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=558.71 K, Pc=28.84 bar (from Joback method)
C8H15(329)          2     430.210     6.553     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=558.71 K, Pc=28.84 bar (from Joback method)
S(26003)            2     621.576     8.737     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=807.24 K, Pc=17.58 bar (from Joback method)
S(26002)            2     621.212     8.750     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=806.77 K, Pc=17.49 bar (from Joback method)
S(14548)            2     516.470     7.481     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=670.74 K, Pc=23.27 bar (from Joback method)
S(25912)            2     503.038     7.303     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=653.30 K, Pc=24.36 bar (from Joback method)
S(14578)            2     516.470     7.481     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=670.74 K, Pc=23.27 bar (from Joback method)
S(14576)            2     533.177     7.793     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=692.44 K, Pc=21.26 bar (from Joback method)
S(26185)            2     536.216     7.972     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=696.38 K, Pc=19.97 bar (from Joback method)
S(14167)            2     451.934     6.585     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=586.93 K, Pc=29.86 bar (from Joback method)
S(25946)            2     449.936     6.897     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=584.33 K, Pc=25.87 bar (from Joback method)
S(1131)             2     449.098     6.564     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=583.24 K, Pc=29.96 bar (from Joback method)
S(12619)            2     639.281     9.081     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.24 K, Pc=16.1 bar (from Joback method)
S(9653)             2     541.091     8.075     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=702.72 K, Pc=19.39 bar (from Joback method)
S(8508)             2     618.208     8.394     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=802.87 K, Pc=19.72 bar (from Joback method)
S(3103)             2     539.549     7.979     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=700.71 K, Pc=20.04 bar (from Joback method)
S(26713)            2     482.897     7.266     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=627.14 K, Pc=23.75 bar (from Joback method)
S(26186)            2     526.781     7.866     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=684.13 K, Pc=20.42 bar (from Joback method)
S(26880)            2     566.268     8.160     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.41 K, Pc=19.67 bar (from Joback method)
S(26883)            2     566.268     8.160     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.41 K, Pc=19.67 bar (from Joback method)
S(27007)            2     549.139     7.964     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.17 K, Pc=20.51 bar (from Joback method)
S(27173)            2     549.139     7.964     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.17 K, Pc=20.51 bar (from Joback method)
S(27380)            2     637.134     8.893     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=827.45 K, Pc=17.09 bar (from Joback method)
S(27435)            2     637.134     8.893     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=827.45 K, Pc=17.09 bar (from Joback method)
S(27487)            2     651.219     9.347     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=845.74 K, Pc=15.05 bar (from Joback method)
S(27383)            2     637.134     8.893     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=827.45 K, Pc=17.09 bar (from Joback method)
S(26226)            2     526.529     7.755     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=683.80 K, Pc=21.3 bar (from Joback method)
S(27280)            2     576.494     8.411     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=748.69 K, Pc=18.28 bar (from Joback method)
S(27488)            2     687.854     9.624     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=893.32 K, Pc=14.56 bar (from Joback method)
S(8518)             2     625.351     8.620     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=812.14 K, Pc=18.42 bar (from Joback method)
S(27684)            2     561.441     7.650     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=729.14 K, Pc=23.66 bar (from Joback method)
S(27486)            2     589.846     8.366     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=766.03 K, Pc=19 bar (from Joback method)
iC4H5(129)          2     357.002     5.180     0.000     0.000     1.000    ! GRI-Mech
S(15077)            2     444.168     6.703     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=576.84 K, Pc=27.82 bar (from Joback method)
S(28077)            2     573.006     7.415     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=744.16 K, Pc=26.52 bar (from Joback method)
S(28104)            2     624.551     7.929     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=811.10 K, Pc=23.63 bar (from Joback method)
S(26712)            2     482.897     7.266     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=627.14 K, Pc=23.75 bar (from Joback method)
S(28198)            2     566.268     8.160     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.41 K, Pc=19.67 bar (from Joback method)
S(28231)            2     566.268     8.160     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.41 K, Pc=19.67 bar (from Joback method)
S(28159)            2     525.903     6.934     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=682.99 K, Pc=29.76 bar (from Joback method)
S(28374)            2     525.744     7.034     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=682.78 K, Pc=28.51 bar (from Joback method)
S(28423)            2     535.036     6.887     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=694.85 K, Pc=30.9 bar (from Joback method)
S(7459)             2     507.060     7.649     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=658.52 K, Pc=21.37 bar (from Joback method)
S(10223)            2     576.750     8.424     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=749.03 K, Pc=18.2 bar (from Joback method)
S(10231)            2     501.533     7.454     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=651.34 K, Pc=22.85 bar (from Joback method)
S(28711)            2     534.362     7.705     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=693.98 K, Pc=22.04 bar (from Joback method)
S(28775)            2     471.429     6.729     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.25 K, Pc=29.19 bar (from Joback method)
S(28962)            2     553.791     7.610     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=719.21 K, Pc=23.7 bar (from Joback method)
S(28969)            2     553.791     7.610     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=719.21 K, Pc=23.7 bar (from Joback method)
S(28422)            2     543.537     6.970     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=705.89 K, Pc=30.29 bar (from Joback method)
S(28463)            2     525.744     7.034     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=682.78 K, Pc=28.51 bar (from Joback method)
S(4563)             2     630.767     9.116     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=819.18 K, Pc=15.71 bar (from Joback method)
S(29303)            2     572.938     8.165     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=744.07 K, Pc=19.86 bar (from Joback method)
S(29337)            2     602.591     8.514     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=782.59 K, Pc=18.42 bar (from Joback method)
S(29439)            2     553.133     7.669     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=718.35 K, Pc=23.14 bar (from Joback method)
S(4110)             2     482.897     7.266     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=627.14 K, Pc=23.75 bar (from Joback method)
S(29696)            2     568.121     8.188     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=737.82 K, Pc=19.53 bar (from Joback method)
S(29734)            2     568.121     8.188     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=737.82 K, Pc=19.53 bar (from Joback method)
S(29744)            2     568.121     8.188     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=737.82 K, Pc=19.53 bar (from Joback method)
S(4113)             2     482.897     7.266     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=627.14 K, Pc=23.75 bar (from Joback method)
S(4102)             2     423.080     6.711     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.45 K, Pc=26.41 bar (from Joback method)
S(4149)             2     507.962     7.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=659.69 K, Pc=21.65 bar (from Joback method)
S(28360)            2     526.371     6.717     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=683.60 K, Pc=32.77 bar (from Joback method)
S(29346)            2     572.938     8.165     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=744.07 K, Pc=19.86 bar (from Joback method)
S(4201)             2     507.962     7.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=659.69 K, Pc=21.65 bar (from Joback method)
S(30241)            2     595.094     8.558     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=772.85 K, Pc=17.91 bar (from Joback method)
S(28379)            2     526.147     6.942     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=683.31 K, Pc=29.67 bar (from Joback method)
S(30034)            2     526.371     6.717     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=683.60 K, Pc=32.77 bar (from Joback method)
S(15716)            2     572.483     7.953     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=743.48 K, Pc=21.47 bar (from Joback method)
S(30264)            2     595.094     8.558     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=772.85 K, Pc=17.91 bar (from Joback method)
S(8423)             2     549.747     8.098     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.96 K, Pc=19.53 bar (from Joback method)
S(3111)             2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
S(30621)            2     569.722     8.328     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=739.90 K, Pc=18.61 bar (from Joback method)
S(28118)            2     573.006     7.415     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=744.16 K, Pc=26.52 bar (from Joback method)
C3H8(131)           2     266.801     4.982     0.000     0.000     1.000    ! GRI-Mech
S(2791)             2     490.339     7.268     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=636.80 K, Pc=24.1 bar (from Joback method)
S(31475)            2     569.319     8.077     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=739.38 K, Pc=20.38 bar (from Joback method)
S(31474)            2     571.338     8.167     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=742.00 K, Pc=19.79 bar (from Joback method)
S(31646)            2     571.338     8.167     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=742.00 K, Pc=19.79 bar (from Joback method)
S(31955)            2     647.865     8.940     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=841.38 K, Pc=17.1 bar (from Joback method)
S(32025)            2     651.550     8.970     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=846.17 K, Pc=17.03 bar (from Joback method)
S(32038)            2     612.518     8.254     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=795.48 K, Pc=20.55 bar (from Joback method)
S(12588)            2     515.363     7.624     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=669.30 K, Pc=21.94 bar (from Joback method)
S(28222)            2     566.268     8.160     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.41 K, Pc=19.67 bar (from Joback method)
S(28108)            2     573.166     7.423     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=744.37 K, Pc=26.43 bar (from Joback method)
C4H81(132)          2     357.002     5.176     0.000     0.000     1.000    ! GRI-Mech
C4H6(133)           2     360.421     5.186     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=468.08 K, Pc=48.77 bar (from Joback method)
S(32539)            2     573.139     7.109     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=744.34 K, Pc=30.09 bar (from Joback method)
S(32970)            2     573.139     7.109     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=744.34 K, Pc=30.09 bar (from Joback method)
S(33131)            2     587.767     6.995     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=763.33 K, Pc=32.39 bar (from Joback method)
S(33407)            2     527.650     6.989     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=685.26 K, Pc=29.16 bar (from Joback method)
