! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
S(3144)             2     539.973     7.864     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=701.26 K, Pc=20.95 bar (from Joback method)
S(3438)             2     625.187     8.871     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=811.93 K, Pc=16.89 bar (from Joback method)
S(8089)             2     625.187     8.871     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=811.93 K, Pc=16.89 bar (from Joback method)
S(4602)             2     586.064     8.411     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=761.12 K, Pc=18.58 bar (from Joback method)
S(14095)            2     510.052     7.453     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=662.40 K, Pc=23.25 bar (from Joback method)
S(2735)             2     549.747     8.098     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.96 K, Pc=19.53 bar (from Joback method)
S(5503)             2     525.985     7.734     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=683.10 K, Pc=21.45 bar (from Joback method)
S(4815)             2     628.955     8.969     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=816.82 K, Pc=16.44 bar (from Joback method)
S(8934)             2     549.747     8.098     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.96 K, Pc=19.53 bar (from Joback method)
S(13203)            2     581.950     8.173     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=755.78 K, Pc=20.11 bar (from Joback method)
S(17611)            2     616.902     8.510     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=801.17 K, Pc=18.89 bar (from Joback method)
S(17634)            2     608.809     8.359     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=790.66 K, Pc=19.67 bar (from Joback method)
S(17828)            2     581.950     8.173     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=755.78 K, Pc=20.11 bar (from Joback method)
S(4611)             2     581.829     8.430     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=755.62 K, Pc=18.33 bar (from Joback method)
S(18057)            2     565.635     7.869     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=734.59 K, Pc=21.9 bar (from Joback method)
S(18177)            2     640.362     8.713     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=831.64 K, Pc=18.26 bar (from Joback method)
S(18180)            2     640.362     8.713     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=831.64 K, Pc=18.26 bar (from Joback method)
S(17834)            2     611.375     8.061     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=793.99 K, Pc=22.02 bar (from Joback method)
S(9909)             2     625.351     8.620     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=812.14 K, Pc=18.42 bar (from Joback method)
S(19146)            2     561.441     7.650     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=729.14 K, Pc=23.66 bar (from Joback method)
S(7933)             2     588.888     8.517     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=764.79 K, Pc=17.99 bar (from Joback method)
S(7932)             2     516.828     7.757     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=671.20 K, Pc=20.89 bar (from Joback method)
S(18199)            2     624.573     8.525     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=811.13 K, Pc=19.02 bar (from Joback method)
S(18123)            2     547.255     7.529     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=710.72 K, Pc=24.19 bar (from Joback method)
S(18111)            2     505.353     6.827     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=656.30 K, Pc=29.96 bar (from Joback method)
S(19779)            2     576.181     7.568     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=748.29 K, Pc=25.08 bar (from Joback method)
S(9240)             2     580.217     7.782     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=753.53 K, Pc=23.23 bar (from Joback method)
S(19856)            2     520.504     6.829     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=675.98 K, Pc=30.83 bar (from Joback method)
S(7054)             2     512.038     7.347     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=664.98 K, Pc=24.36 bar (from Joback method)
S(5393)             2     637.134     8.893     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=827.45 K, Pc=17.09 bar (from Joback method)
S(5497)             2     577.951     8.356     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=750.59 K, Pc=18.69 bar (from Joback method)
S(8370)             2     641.985     8.960     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.75 K, Pc=16.84 bar (from Joback method)
S(9239)             2     618.208     8.394     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=802.87 K, Pc=19.72 bar (from Joback method)
S(4613)             2     597.442     8.618     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=775.90 K, Pc=17.61 bar (from Joback method)
S(4612)             2     515.363     7.624     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=669.30 K, Pc=21.94 bar (from Joback method)
S(8212)             2     564.934     8.037     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=733.68 K, Pc=20.53 bar (from Joback method)
S(20632)            2     536.676     7.986     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=696.98 K, Pc=19.88 bar (from Joback method)
S(20631)            2     525.781     7.747     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=682.83 K, Pc=21.33 bar (from Joback method)
S(20765)            2     608.645     8.744     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=790.45 K, Pc=17.17 bar (from Joback method)
S(20787)            2     608.645     8.744     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=790.45 K, Pc=17.17 bar (from Joback method)
S(11588)            2     580.575     8.416     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=753.99 K, Pc=18.37 bar (from Joback method)
S(11587)            2     507.060     7.649     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=658.52 K, Pc=21.37 bar (from Joback method)
S(8521)             2     618.208     8.394     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=802.87 K, Pc=19.72 bar (from Joback method)
S(4616)             2     597.442     8.618     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=775.90 K, Pc=17.61 bar (from Joback method)
S(8432)             2     612.996     8.631     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=796.10 K, Pc=17.99 bar (from Joback method)
S(8433)             2     639.130     8.964     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.04 K, Pc=16.74 bar (from Joback method)
S(20985)            2     566.439     7.995     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.63 K, Pc=20.91 bar (from Joback method)
S(21066)            2     593.368     8.356     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=770.61 K, Pc=19.19 bar (from Joback method)
S(21173)            2     619.957     8.661     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=805.14 K, Pc=18 bar (from Joback method)
S(21188)            2     626.874     8.565     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=814.12 K, Pc=18.82 bar (from Joback method)
S(21058)            2     593.368     8.356     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=770.61 K, Pc=19.19 bar (from Joback method)
S(21580)            2     645.898     8.973     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=838.83 K, Pc=16.87 bar (from Joback method)
S(21607)            2     662.078     9.235     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=859.84 K, Pc=15.86 bar (from Joback method)
S(21320)            2     599.368     8.377     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=778.40 K, Pc=19.24 bar (from Joback method)
S(21585)            2     645.898     8.973     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=838.83 K, Pc=16.87 bar (from Joback method)
S(12631)            2     639.281     9.081     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.24 K, Pc=16.1 bar (from Joback method)
S(9241)             2     633.659     8.702     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=822.93 K, Pc=18.14 bar (from Joback method)
S(21773)            2     572.466     7.894     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=743.46 K, Pc=21.96 bar (from Joback method)
S(20461)            2     641.985     8.960     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.75 K, Pc=16.84 bar (from Joback method)
S(20462)            2     641.985     8.960     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.75 K, Pc=16.84 bar (from Joback method)
S(8221)             2     556.531     7.953     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=722.77 K, Pc=20.87 bar (from Joback method)
S(22035)            2     642.277     8.814     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=834.13 K, Pc=17.7 bar (from Joback method)
S(20469)            2     641.985     8.960     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.75 K, Pc=16.84 bar (from Joback method)
S(20464)            2     641.985     8.960     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.75 K, Pc=16.84 bar (from Joback method)
C3H4O(127)          2     377.211     5.142     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=489.88 K, Pc=52.36 bar (from Joback method)
S(8531)             2     625.351     8.620     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=812.14 K, Pc=18.42 bar (from Joback method)
nC4H5(128)          2     357.002     5.180     0.000     0.000     1.000    ! GRI-Mech
S(22101)            2     628.477     8.405     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=816.20 K, Pc=19.97 bar (from Joback method)
S(22151)            2     561.441     7.650     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=729.14 K, Pc=23.66 bar (from Joback method)
S(22235)            2     634.011     8.625     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=823.39 K, Pc=18.64 bar (from Joback method)
S(22536)            2     573.598     7.670     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=744.93 K, Pc=23.98 bar (from Joback method)
S(17832)            2     615.890     8.101     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=799.86 K, Pc=21.86 bar (from Joback method)
S(17830)            2     629.541     8.403     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=817.59 K, Pc=20.02 bar (from Joback method)
S(23120)            2     625.281     8.359     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=812.05 K, Pc=20.2 bar (from Joback method)
S(17836)            2     625.586     8.365     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=812.45 K, Pc=20.16 bar (from Joback method)
S(23592)            2     617.293     8.283     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=801.68 K, Pc=20.49 bar (from Joback method)
S(23914)            2     608.988     8.201     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=790.89 K, Pc=20.83 bar (from Joback method)
S(17829)            2     625.586     8.365     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=812.45 K, Pc=20.16 bar (from Joback method)
S(24380)            2     617.293     8.283     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=801.68 K, Pc=20.49 bar (from Joback method)
S(24185)            2     608.988     8.201     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=790.89 K, Pc=20.83 bar (from Joback method)
S(1184)             2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
S(7021)             2     549.747     8.098     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.96 K, Pc=19.53 bar (from Joback method)
C4H7(345)           2     348.453     5.213     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=452.54 K, Pc=46.4 bar (from Joback method)
S(362)              2     512.038     7.347     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=664.98 K, Pc=24.36 bar (from Joback method)
S(25187)            2     451.934     6.585     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=586.93 K, Pc=29.86 bar (from Joback method)
C8H14(293)          2     430.427     6.351     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=559.00 K, Pc=31.7 bar (from Joback method)
S(7077)             2     625.187     8.871     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=811.93 K, Pc=16.89 bar (from Joback method)
S(7465)             2     491.458     7.344     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=638.26 K, Pc=23.41 bar (from Joback method)
S(2770)             2     534.170     7.793     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=693.73 K, Pc=21.3 bar (from Joback method)
S(14741)            2     463.306     7.092     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=601.70 K, Pc=24.51 bar (from Joback method)
S(14775)            2     449.936     6.897     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=584.33 K, Pc=25.87 bar (from Joback method)
S(25450)            2     454.238     6.987     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=589.92 K, Pc=25.13 bar (from Joback method)
S(1131)             2     449.098     6.564     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=583.24 K, Pc=29.96 bar (from Joback method)
C4H8(2582)          2     348.415     5.415     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=452.49 K, Pc=41.41 bar (from Joback method)
S(25471)            2     449.936     6.897     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=584.33 K, Pc=25.87 bar (from Joback method)
C8H15(322)          2     430.210     6.553     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=558.71 K, Pc=28.84 bar (from Joback method)
S(9684)             2     541.091     8.075     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=702.72 K, Pc=19.39 bar (from Joback method)
S(25451)            2     535.304     7.822     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=695.20 K, Pc=21.1 bar (from Joback method)
S(25794)            2     535.304     7.822     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=695.20 K, Pc=21.1 bar (from Joback method)
S(25848)            2     621.576     8.737     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=807.24 K, Pc=17.58 bar (from Joback method)
S(25847)            2     621.212     8.750     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=806.77 K, Pc=17.49 bar (from Joback method)
S(3092)             2     531.145     7.764     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=689.80 K, Pc=21.41 bar (from Joback method)
C8H15(329)          2     430.210     6.553     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=558.71 K, Pc=28.84 bar (from Joback method)
S(25931)            2     539.984     8.069     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=701.28 K, Pc=19.39 bar (from Joback method)
S(14599)            2     430.210     6.553     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=558.71 K, Pc=28.84 bar (from Joback method)
S(14614)            2     516.470     7.481     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=670.74 K, Pc=23.27 bar (from Joback method)
S(10186)            2     608.952     8.561     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=790.85 K, Pc=18.31 bar (from Joback method)
S(14644)            2     516.470     7.481     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=670.74 K, Pc=23.27 bar (from Joback method)
S(25834)            2     503.038     7.303     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=653.30 K, Pc=24.36 bar (from Joback method)
S(3103)             2     539.549     7.979     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=700.71 K, Pc=20.04 bar (from Joback method)
S(26325)            2     482.897     7.266     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=627.14 K, Pc=23.75 bar (from Joback method)
S(26466)            2     566.268     8.160     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.41 K, Pc=19.67 bar (from Joback method)
S(26469)            2     566.268     8.160     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.41 K, Pc=19.67 bar (from Joback method)
S(25932)            2     530.576     7.963     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=689.06 K, Pc=19.82 bar (from Joback method)
S(14232)            2     451.934     6.585     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=586.93 K, Pc=29.86 bar (from Joback method)
S(26494)            2     549.139     7.964     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.17 K, Pc=20.51 bar (from Joback method)
S(26754)            2     549.139     7.964     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.17 K, Pc=20.51 bar (from Joback method)
iC4H5(129)          2     357.002     5.180     0.000     0.000     1.000    ! GRI-Mech
S(26753)            2     549.139     7.964     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.17 K, Pc=20.51 bar (from Joback method)
S(26967)            2     637.134     8.893     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=827.45 K, Pc=17.09 bar (from Joback method)
S(27013)            2     637.134     8.893     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=827.45 K, Pc=17.09 bar (from Joback method)
S(27065)            2     651.219     9.347     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=845.74 K, Pc=15.05 bar (from Joback method)
S(26968)            2     637.134     8.893     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=827.45 K, Pc=17.09 bar (from Joback method)
S(27193)            2     637.134     8.893     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=827.45 K, Pc=17.09 bar (from Joback method)
S(27233)            2     577.951     8.356     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=750.59 K, Pc=18.69 bar (from Joback method)
S(27278)            2     525.985     7.734     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=683.10 K, Pc=21.45 bar (from Joback method)
S(27066)            2     687.854     9.624     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=893.32 K, Pc=14.56 bar (from Joback method)
S(27064)            2     589.846     8.366     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=766.03 K, Pc=19 bar (from Joback method)
S(10328)            2     639.281     9.081     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.24 K, Pc=16.1 bar (from Joback method)
S(8323)             2     586.989     8.546     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=762.32 K, Pc=17.74 bar (from Joback method)
S(10445)            2     576.750     8.424     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=749.03 K, Pc=18.2 bar (from Joback method)
S(10453)            2     501.533     7.454     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=651.34 K, Pc=22.85 bar (from Joback method)
S(27925)            2     534.362     7.705     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=693.98 K, Pc=22.04 bar (from Joback method)
S(27993)            2     471.429     6.729     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.25 K, Pc=29.19 bar (from Joback method)
S(28120)            2     553.791     7.610     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=719.21 K, Pc=23.7 bar (from Joback method)
S(28127)            2     553.791     7.610     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=719.21 K, Pc=23.7 bar (from Joback method)
S(8322)             2     571.048     8.356     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=741.62 K, Pc=18.47 bar (from Joback method)
S(7471)             2     475.701     7.038     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=617.79 K, Pc=25.74 bar (from Joback method)
S(28474)            2     460.341     6.650     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=597.85 K, Pc=29.54 bar (from Joback method)
S(28546)            2     465.527     6.679     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=604.58 K, Pc=29.47 bar (from Joback method)
S(28673)            2     536.564     7.423     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=696.84 K, Pc=24.75 bar (from Joback method)
S(28672)            2     545.159     7.549     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=708.00 K, Pc=23.91 bar (from Joback method)
S(28703)            2     515.010     7.366     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=668.84 K, Pc=24.31 bar (from Joback method)
S(28859)            2     546.270     7.380     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=709.44 K, Pc=25.64 bar (from Joback method)
S(28900)            2     546.270     7.380     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=709.44 K, Pc=25.64 bar (from Joback method)
S(28952)            2     563.797     7.559     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=732.20 K, Pc=24.63 bar (from Joback method)
S(29058)            2     597.013     7.874     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=775.34 K, Pc=23.07 bar (from Joback method)
S(29035)            2     545.826     7.064     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=708.87 K, Pc=29.22 bar (from Joback method)
S(10732)            2     524.086     7.556     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.63 K, Pc=22.92 bar (from Joback method)
S(15143)            2     444.168     6.703     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=576.84 K, Pc=27.82 bar (from Joback method)
S(29680)            2     573.006     7.415     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=744.16 K, Pc=26.52 bar (from Joback method)
S(29751)            2     624.551     7.929     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=811.10 K, Pc=23.63 bar (from Joback method)
S(29795)            2     525.903     6.934     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=682.99 K, Pc=29.76 bar (from Joback method)
S(29812)            2     526.371     6.717     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=683.60 K, Pc=32.77 bar (from Joback method)
S(29831)            2     526.147     6.942     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=683.31 K, Pc=29.67 bar (from Joback method)
C3H8(131)           2     266.801     4.982     0.000     0.000     1.000    ! GRI-Mech
S(3017)             2     549.270     8.213     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.34 K, Pc=18.71 bar (from Joback method)
S(30168)            2     487.844     7.246     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=633.56 K, Pc=24.19 bar (from Joback method)
S(30435)            2     571.096     8.137     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=741.68 K, Pc=20 bar (from Joback method)
S(30438)            2     571.096     8.137     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=741.68 K, Pc=20 bar (from Joback method)
S(3111)             2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
S(9872)             2     616.719     8.761     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=800.93 K, Pc=17.3 bar (from Joback method)
S(7476)             2     507.060     7.649     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=658.52 K, Pc=21.37 bar (from Joback method)
S(29945)            2     526.371     6.717     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=683.60 K, Pc=32.77 bar (from Joback method)
S(21734)            2     587.642     8.383     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=763.17 K, Pc=18.82 bar (from Joback method)
S(21608)            2     645.898     8.973     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=838.83 K, Pc=16.87 bar (from Joback method)
S(2791)             2     490.339     7.268     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=636.80 K, Pc=24.1 bar (from Joback method)
S(31061)            2     569.319     8.077     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=739.38 K, Pc=20.38 bar (from Joback method)
S(31060)            2     571.338     8.167     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=742.00 K, Pc=19.79 bar (from Joback method)
S(31256)            2     571.338     8.167     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=742.00 K, Pc=19.79 bar (from Joback method)
S(31377)            2     647.865     8.940     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=841.38 K, Pc=17.1 bar (from Joback method)
S(31409)            2     651.550     8.970     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=846.17 K, Pc=17.03 bar (from Joback method)
S(31422)            2     612.518     8.254     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=795.48 K, Pc=20.55 bar (from Joback method)
S(12607)            2     515.363     7.624     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=669.30 K, Pc=21.94 bar (from Joback method)
S(9478)             2     569.319     8.077     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=739.38 K, Pc=20.38 bar (from Joback method)
S(2790)             2     495.426     7.312     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=643.41 K, Pc=23.91 bar (from Joback method)
S(20708)            2     536.676     7.986     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=696.98 K, Pc=19.88 bar (from Joback method)
S(31907)            2     535.250     7.853     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=695.13 K, Pc=20.85 bar (from Joback method)
S(3271)             2     546.520     7.994     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=709.77 K, Pc=20.18 bar (from Joback method)
C4H81(132)          2     357.002     5.176     0.000     0.000     1.000    ! GRI-Mech
S(30747)            2     527.707     6.833     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=685.33 K, Pc=31.21 bar (from Joback method)
S(32186)            2     522.145     6.425     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=678.11 K, Pc=37.13 bar (from Joback method)
C4H6(133)           2     360.421     5.186     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=468.08 K, Pc=48.77 bar (from Joback method)
S(7237)             2     625.187     8.871     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=811.93 K, Pc=16.89 bar (from Joback method)
S(32819)            2     587.561     7.387     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=763.07 K, Pc=27.5 bar (from Joback method)
S(32837)            2     643.234     8.052     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=835.37 K, Pc=23.25 bar (from Joback method)
S(15230)            2     564.602     7.577     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=733.25 K, Pc=24.48 bar (from Joback method)
S(32962)            2     584.338     7.624     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=758.88 K, Pc=24.88 bar (from Joback method)
S(31501)            2     612.518     8.254     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=795.48 K, Pc=20.55 bar (from Joback method)
C5H5(134)           2     410.336     5.711     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=532.90 K, Pc=41.57 bar (from Joback method)
S(30834)            2     587.642     8.383     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=763.17 K, Pc=18.82 bar (from Joback method)
S(30836)            2     587.642     8.383     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=763.17 K, Pc=18.82 bar (from Joback method)
S(9907)             2     618.208     8.394     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=802.87 K, Pc=19.72 bar (from Joback method)
S(8429)             2     612.996     8.631     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=796.10 K, Pc=17.99 bar (from Joback method)
C6H5(135)           2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(9481)             2     569.319     8.077     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=739.38 K, Pc=20.38 bar (from Joback method)
S(33954)            2     646.007     8.850     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=838.97 K, Pc=17.58 bar (from Joback method)
