! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
S(4855)             2     628.955     8.969     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=816.82 K, Pc=16.44 bar (from Joback method)
S(7375)             2     624.931     8.989     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=811.60 K, Pc=16.23 bar (from Joback method)
S(16290)            2     572.938     8.165     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=744.07 K, Pc=19.86 bar (from Joback method)
S(193)              2     572.938     8.165     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=744.07 K, Pc=19.86 bar (from Joback method)
S(194)              2     602.591     8.514     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=782.59 K, Pc=18.42 bar (from Joback method)
S(192)              2     572.938     8.165     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=744.07 K, Pc=19.86 bar (from Joback method)
S(3004)             2     471.228     7.286     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=611.98 K, Pc=22.98 bar (from Joback method)
S(16680)            2     554.147     8.201     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=719.67 K, Pc=18.95 bar (from Joback method)
S(3006)             2     471.228     7.286     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=611.98 K, Pc=22.98 bar (from Joback method)
S(15196)            2     599.368     8.377     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=778.40 K, Pc=19.24 bar (from Joback method)
S(16448)            2     487.844     7.246     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=633.56 K, Pc=24.19 bar (from Joback method)
S(16535)            2     528.834     7.562     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=686.80 K, Pc=23.07 bar (from Joback method)
S(16826)            2     554.147     8.201     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=719.67 K, Pc=18.95 bar (from Joback method)
S(2794)             2     534.170     7.793     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=693.73 K, Pc=21.3 bar (from Joback method)
S(5470)             2     637.134     8.893     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=827.45 K, Pc=17.09 bar (from Joback method)
S(5574)             2     577.951     8.356     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=750.59 K, Pc=18.69 bar (from Joback method)
S(251)              2     546.520     7.994     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=709.77 K, Pc=20.18 bar (from Joback method)
S(11110)            2     639.281     9.081     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.24 K, Pc=16.1 bar (from Joback method)
S(3567)             2     633.604     8.850     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=822.86 K, Pc=17.25 bar (from Joback method)
S(17890)            2     572.466     7.894     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=743.46 K, Pc=21.96 bar (from Joback method)
S(14070)            2     521.081     7.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=676.73 K, Pc=26.46 bar (from Joback method)
S(17977)            2     581.950     8.173     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=755.78 K, Pc=20.11 bar (from Joback method)
S(18599)            2     616.902     8.510     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=801.17 K, Pc=18.89 bar (from Joback method)
S(18622)            2     608.809     8.359     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=790.66 K, Pc=19.67 bar (from Joback method)
S(18760)            2     581.950     8.173     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=755.78 K, Pc=20.11 bar (from Joback method)
S(3160)             2     539.549     7.979     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=700.71 K, Pc=20.04 bar (from Joback method)
S(19274)            2     482.897     7.266     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=627.14 K, Pc=23.75 bar (from Joback method)
S(182)              2     566.268     8.160     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.41 K, Pc=19.67 bar (from Joback method)
S(181)              2     566.268     8.160     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.41 K, Pc=19.67 bar (from Joback method)
S(4652)             2     581.829     8.430     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=755.62 K, Pc=18.33 bar (from Joback method)
S(19753)            2     565.635     7.869     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=734.59 K, Pc=21.9 bar (from Joback method)
S(229)              2     640.362     8.713     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=831.64 K, Pc=18.26 bar (from Joback method)
S(228)              2     640.362     8.713     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=831.64 K, Pc=18.26 bar (from Joback method)
S(195)              2     641.985     8.960     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.75 K, Pc=16.84 bar (from Joback method)
S(18766)            2     611.375     8.061     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=793.99 K, Pc=22.02 bar (from Joback method)
S(13936)            2     543.899     7.699     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=706.36 K, Pc=22.48 bar (from Joback method)
S(20309)            2     616.902     8.510     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=801.17 K, Pc=18.89 bar (from Joback method)
S(20328)            2     572.466     7.894     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=743.46 K, Pc=21.96 bar (from Joback method)
S(9216)             2     633.659     8.702     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=822.93 K, Pc=18.14 bar (from Joback method)
S(20790)            2     572.466     7.894     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=743.46 K, Pc=21.96 bar (from Joback method)
S(19570)            2     549.139     7.964     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.17 K, Pc=20.51 bar (from Joback method)
S(20984)            2     549.139     7.964     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.17 K, Pc=20.51 bar (from Joback method)
S(21215)            2     637.134     8.893     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=827.45 K, Pc=17.09 bar (from Joback method)
S(21254)            2     637.134     8.893     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=827.45 K, Pc=17.09 bar (from Joback method)
S(21314)            2     651.219     9.347     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=845.74 K, Pc=15.05 bar (from Joback method)
S(21220)            2     637.134     8.893     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=827.45 K, Pc=17.09 bar (from Joback method)
S(13675)            2     593.368     8.356     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=770.61 K, Pc=19.19 bar (from Joback method)
S(224)              2     645.898     8.973     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=838.83 K, Pc=16.87 bar (from Joback method)
S(21524)            2     662.078     9.235     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=859.84 K, Pc=15.86 bar (from Joback method)
S(21525)            2     645.898     8.973     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=838.83 K, Pc=16.87 bar (from Joback method)
S(223)              2     645.898     8.973     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=838.83 K, Pc=16.87 bar (from Joback method)
S(186)              2     580.575     8.416     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=753.99 K, Pc=18.37 bar (from Joback method)
S(10918)            2     507.060     7.649     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=658.52 K, Pc=21.37 bar (from Joback method)
S(196)              2     641.985     8.960     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.75 K, Pc=16.84 bar (from Joback method)
S(191)              2     618.208     8.394     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=802.87 K, Pc=19.72 bar (from Joback method)
S(8331)             2     625.351     8.620     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=812.14 K, Pc=18.42 bar (from Joback method)
S(21818)            2     561.441     7.650     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=729.14 K, Pc=23.66 bar (from Joback method)
S(18764)            2     615.890     8.101     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=799.86 K, Pc=21.86 bar (from Joback method)
S(18762)            2     629.541     8.403     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=817.59 K, Pc=20.02 bar (from Joback method)
S(22341)            2     625.281     8.359     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=812.05 K, Pc=20.2 bar (from Joback method)
S(18768)            2     625.586     8.365     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=812.45 K, Pc=20.16 bar (from Joback method)
S(22836)            2     617.293     8.283     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=801.68 K, Pc=20.49 bar (from Joback method)
S(23102)            2     608.988     8.201     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=790.89 K, Pc=20.83 bar (from Joback method)
S(18761)            2     625.586     8.365     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=812.45 K, Pc=20.16 bar (from Joback method)
S(23568)            2     617.293     8.283     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=801.68 K, Pc=20.49 bar (from Joback method)
S(23339)            2     608.988     8.201     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=790.89 K, Pc=20.83 bar (from Joback method)
S(11111)            2     639.281     9.081     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.24 K, Pc=16.1 bar (from Joback method)
S(197)              2     641.985     8.960     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.75 K, Pc=16.84 bar (from Joback method)
S(178)              2     556.531     7.953     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=722.77 K, Pc=20.87 bar (from Joback method)
S(24134)            2     642.277     8.814     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=834.13 K, Pc=17.7 bar (from Joback method)
S(20041)            2     641.985     8.960     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.75 K, Pc=16.84 bar (from Joback method)
S(1310)             2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
S(20036)            2     641.985     8.960     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.75 K, Pc=16.84 bar (from Joback method)
S(24201)            2     628.477     8.405     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=816.20 K, Pc=19.97 bar (from Joback method)
S(24259)            2     634.011     8.625     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=823.39 K, Pc=18.64 bar (from Joback method)
S(24409)            2     573.598     7.670     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=744.93 K, Pc=23.98 bar (from Joback method)
S(175)              2     586.989     8.546     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=762.32 K, Pc=17.74 bar (from Joback method)
C3H4O(177)          2     377.211     5.142     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=489.88 K, Pc=52.36 bar (from Joback method)
S(10556)            2     639.281     9.081     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.24 K, Pc=16.1 bar (from Joback method)
S(21315)            2     687.854     9.624     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=893.32 K, Pc=14.56 bar (from Joback method)
S(7641)             2     507.060     7.649     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=658.52 K, Pc=21.37 bar (from Joback method)
S(249)              2     608.952     8.561     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=790.85 K, Pc=18.31 bar (from Joback method)
S(208)              2     612.996     8.631     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=796.10 K, Pc=17.99 bar (from Joback method)
S(24052)            2     587.642     8.383     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=763.17 K, Pc=18.82 bar (from Joback method)
C9H15(189)          2     490.339     7.268     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=636.80 K, Pc=24.1 bar (from Joback method)
S(25294)            2     569.319     8.077     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=739.38 K, Pc=20.38 bar (from Joback method)
S(25293)            2     571.338     8.167     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=742.00 K, Pc=19.79 bar (from Joback method)
S(25432)            2     571.338     8.167     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=742.00 K, Pc=19.79 bar (from Joback method)
S(25665)            2     647.865     8.940     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=841.38 K, Pc=17.1 bar (from Joback method)
S(25705)            2     651.550     8.970     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=846.17 K, Pc=17.03 bar (from Joback method)
S(215)              2     612.518     8.254     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=795.48 K, Pc=20.55 bar (from Joback method)
S(13487)            2     444.168     6.703     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=576.84 K, Pc=27.82 bar (from Joback method)
S(508)              2     539.973     7.864     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=701.26 K, Pc=20.95 bar (from Joback method)
S(1282)             2     465.395     6.873     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=604.41 K, Pc=27.04 bar (from Joback method)
S(19351)            2     463.642     6.924     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=602.13 K, Pc=26.35 bar (from Joback method)
S(254)              2     549.362     7.847     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.46 K, Pc=21.45 bar (from Joback method)
C4H6(270)           2     357.002     5.180     0.000     0.000     1.000    ! GRI-Mech
C4H7(246)           2     348.453     5.213     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=452.54 K, Pc=46.4 bar (from Joback method)
C9H17(434)          2     447.271     6.865     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.87 K, Pc=26.08 bar (from Joback method)
C9H17(441)          2     447.271     6.865     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.87 K, Pc=26.08 bar (from Joback method)
S(26481)            2     533.177     7.793     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=692.44 K, Pc=21.26 bar (from Joback method)
S(26480)            2     533.177     7.793     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=692.44 K, Pc=21.26 bar (from Joback method)
S(6668)             2     447.271     6.865     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.87 K, Pc=26.08 bar (from Joback method)
S(26248)            2     549.362     7.847     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.46 K, Pc=21.45 bar (from Joback method)
S(253)              2     549.362     7.847     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.46 K, Pc=21.45 bar (from Joback method)
S(3695)             2     564.133     8.272     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=732.64 K, Pc=18.81 bar (from Joback method)
S(2932)             2     467.274     7.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=606.85 K, Pc=23.73 bar (from Joback method)
S(26691)            2     550.358     8.104     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.75 K, Pc=19.51 bar (from Joback method)
S(26600)            2     533.177     7.793     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=692.44 K, Pc=21.26 bar (from Joback method)
S(3427)             2     440.345     6.824     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.88 K, Pc=26.14 bar (from Joback method)
C9H17(448)          2     449.936     6.897     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=584.33 K, Pc=25.87 bar (from Joback method)
C4H8(2658)          2     348.415     5.415     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=452.49 K, Pc=41.41 bar (from Joback method)
S(26777)            2     449.936     6.897     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=584.33 K, Pc=25.87 bar (from Joback method)
C7H13(484)          2     405.777     6.199     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=526.98 K, Pc=32.14 bar (from Joback method)
S(26039)            2     573.006     7.415     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=744.16 K, Pc=26.52 bar (from Joback method)
S(26731)            2     536.216     7.972     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=696.38 K, Pc=19.97 bar (from Joback method)
S(26785)            2     526.529     7.755     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=683.80 K, Pc=21.3 bar (from Joback method)
S(26784)            2     533.177     7.793     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=692.44 K, Pc=21.26 bar (from Joback method)
S(26732)            2     526.781     7.866     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=684.13 K, Pc=20.42 bar (from Joback method)
S(26802)            2     454.238     6.987     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=589.92 K, Pc=25.13 bar (from Joback method)
S(27002)            2     449.936     6.897     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=584.33 K, Pc=25.87 bar (from Joback method)
S(26803)            2     535.304     7.822     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=695.20 K, Pc=21.1 bar (from Joback method)
S(27063)            2     535.304     7.822     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=695.20 K, Pc=21.1 bar (from Joback method)
S(27173)            2     621.576     8.737     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=807.24 K, Pc=17.58 bar (from Joback method)
S(26858)            2     624.551     7.929     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=811.10 K, Pc=23.63 bar (from Joback method)
S(27388)            2     525.903     6.934     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=682.99 K, Pc=29.76 bar (from Joback method)
S(27172)            2     621.212     8.750     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=806.77 K, Pc=17.49 bar (from Joback method)
S(26709)            2     550.358     8.104     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.75 K, Pc=19.51 bar (from Joback method)
S(27567)            2     636.512     9.117     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=826.64 K, Pc=15.85 bar (from Joback method)
S(27423)            2     525.744     7.034     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=682.78 K, Pc=28.51 bar (from Joback method)
S(27602)            2     535.036     6.887     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=694.85 K, Pc=30.9 bar (from Joback method)
S(27539)            2     567.772     8.053     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=737.37 K, Pc=20.51 bar (from Joback method)
S(27601)            2     543.537     6.970     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=705.89 K, Pc=30.29 bar (from Joback method)
S(2384)             2     530.758     7.639     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=689.30 K, Pc=22.46 bar (from Joback method)
S(27609)            2     525.744     7.034     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=682.78 K, Pc=28.51 bar (from Joback method)
S(27878)            2     535.036     6.887     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=694.85 K, Pc=30.9 bar (from Joback method)
S(3168)             2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
S(11090)            2     515.363     7.624     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=669.30 K, Pc=21.94 bar (from Joback method)
S(27159)            2     503.038     7.303     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=653.30 K, Pc=24.36 bar (from Joback method)
S(26247)            2     549.362     7.847     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.46 K, Pc=21.45 bar (from Joback method)
S(27915)            2     523.378     6.910     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=679.71 K, Pc=29.93 bar (from Joback method)
S(26152)            2     515.154     7.571     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=669.03 K, Pc=22.4 bar (from Joback method)
S(27642)            2     525.744     7.034     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=682.78 K, Pc=28.51 bar (from Joback method)
C3H5(179)           2     260.001     4.850     0.000     0.000     1.000    ! GRI-Mech
S(188)              2     526.371     6.717     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=683.60 K, Pc=32.77 bar (from Joback method)
S(187)              2     526.147     6.942     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=683.31 K, Pc=29.67 bar (from Joback method)
S(26157)            2     497.215     7.256     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=645.73 K, Pc=24.56 bar (from Joback method)
S(28543)            2     549.362     7.847     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.46 K, Pc=21.45 bar (from Joback method)
S(16507)            2     581.083     8.017     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=754.65 K, Pc=21.28 bar (from Joback method)
S(18220)            2     576.295     7.770     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=748.43 K, Pc=23.18 bar (from Joback method)
S(19911)            2     624.573     8.525     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=811.13 K, Pc=19.02 bar (from Joback method)
S(19828)            2     547.255     7.529     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=710.72 K, Pc=24.19 bar (from Joback method)
S(19816)            2     505.353     6.827     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=656.30 K, Pc=29.96 bar (from Joback method)
S(29334)            2     576.181     7.568     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=748.29 K, Pc=25.08 bar (from Joback method)
S(9215)             2     580.217     7.782     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=753.53 K, Pc=23.23 bar (from Joback method)
S(29420)            2     520.504     6.829     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=675.98 K, Pc=30.83 bar (from Joback method)
S(206)              2     526.371     6.717     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=683.60 K, Pc=32.77 bar (from Joback method)
S(205)              2     527.707     6.833     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=685.33 K, Pc=31.21 bar (from Joback method)
S(26151)            2     485.244     7.320     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=630.19 K, Pc=23.34 bar (from Joback method)
S(4653)             2     515.363     7.624     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=669.30 K, Pc=21.94 bar (from Joback method)
S(25320)            2     564.934     8.037     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=733.68 K, Pc=20.53 bar (from Joback method)
S(26599)            2     476.604     7.295     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=618.97 K, Pc=23.16 bar (from Joback method)
S(25709)            2     647.865     8.940     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=841.38 K, Pc=17.1 bar (from Joback method)
S(8068)             2     541.091     8.075     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=702.72 K, Pc=19.39 bar (from Joback method)
S(30069)            2     646.007     8.850     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=838.97 K, Pc=17.58 bar (from Joback method)
S(25702)            2     656.158     9.023     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=852.15 K, Pc=16.85 bar (from Joback method)
S(30070)            2     552.124     8.074     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=717.04 K, Pc=19.79 bar (from Joback method)
S(30288)            2     633.505     8.380     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=822.73 K, Pc=20.31 bar (from Joback method)
S(29774)            2     522.145     6.425     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=678.11 K, Pc=37.13 bar (from Joback method)
S(31081)            2     587.561     7.387     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=763.07 K, Pc=27.5 bar (from Joback method)
S(31099)            2     643.234     8.052     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=835.37 K, Pc=23.25 bar (from Joback method)
S(209)              2     524.086     7.556     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.63 K, Pc=22.92 bar (from Joback method)
S(21313)            2     589.846     8.366     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=766.03 K, Pc=19 bar (from Joback method)
S(3075)             2     549.270     8.213     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.34 K, Pc=18.71 bar (from Joback method)
S(16847)            2     487.844     7.246     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=633.56 K, Pc=24.19 bar (from Joback method)
S(243)              2     571.096     8.137     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=741.68 K, Pc=20 bar (from Joback method)
S(242)              2     571.096     8.137     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=741.68 K, Pc=20 bar (from Joback method)
S(8004)             2     549.747     8.098     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.96 K, Pc=19.53 bar (from Joback method)
S(25670)            2     647.865     8.940     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=841.38 K, Pc=17.1 bar (from Joback method)
S(31665)            2     553.974     7.941     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=719.45 K, Pc=20.87 bar (from Joback method)
S(31862)            2     553.974     7.941     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=719.45 K, Pc=20.87 bar (from Joback method)
S(32077)            2     642.015     8.869     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.79 K, Pc=17.36 bar (from Joback method)
S(32080)            2     642.015     8.869     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.79 K, Pc=17.36 bar (from Joback method)
S(32116)            2     674.754     9.232     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=876.30 K, Pc=16.18 bar (from Joback method)
S(32215)            2     614.032     8.333     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=797.44 K, Pc=20.02 bar (from Joback method)
C3H4(180)           2     330.322     4.785     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=428.99 K, Pc=56.87 bar (from Joback method)
S(15640)            2     572.483     7.953     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=743.48 K, Pc=21.47 bar (from Joback method)
S(7997)             2     597.243     8.443     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=775.64 K, Pc=18.72 bar (from Joback method)
S(29243)            2     505.353     6.827     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=656.30 K, Pc=29.96 bar (from Joback method)
C3H5O(523)          2     385.407     5.364     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=500.53 K, Pc=47.11 bar (from Joback method)
S(525)              2     470.926     6.256     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=611.59 K, Pc=36.29 bar (from Joback method)
S(34277)            2     470.926     6.256     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=611.59 K, Pc=36.29 bar (from Joback method)
S(198)              2     566.268     8.160     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.41 K, Pc=19.67 bar (from Joback method)
S(526)              2     470.926     6.256     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=611.59 K, Pc=36.29 bar (from Joback method)
S(199)              2     566.268     8.160     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.41 K, Pc=19.67 bar (from Joback method)
S(542)              2     420.255     6.025     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=545.79 K, Pc=36.25 bar (from Joback method)
S(200)              2     527.650     6.989     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=685.26 K, Pc=29.16 bar (from Joback method)
