! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
S(9785)             2     551.406     7.570     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=716.11 K, Pc=23.98 bar (from Joback method)
S(7117)             2     496.870     6.848     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=645.29 K, Pc=29.19 bar (from Joback method)
S(6777)             2     601.059     8.606     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=780.60 K, Pc=17.79 bar (from Joback method)
S(7538)             2     513.138     7.159     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=666.41 K, Pc=26.38 bar (from Joback method)
S(9914)             2     506.644     7.051     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=657.98 K, Pc=27.27 bar (from Joback method)
S(475)              2     437.585     6.340     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.29 K, Pc=32.39 bar (from Joback method)
S(5134)             2     470.926     6.256     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=611.59 K, Pc=36.29 bar (from Joback method)
S(10119)            2     535.932     7.422     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=696.02 K, Pc=24.73 bar (from Joback method)
S(9178)             2     554.196     7.823     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=719.73 K, Pc=21.84 bar (from Joback method)
S(9458)             2     547.909     7.664     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=711.57 K, Pc=22.96 bar (from Joback method)
S(7605)             2     499.328     7.278     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=648.48 K, Pc=24.43 bar (from Joback method)
S(9646)             2     556.190     7.852     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=722.32 K, Pc=21.67 bar (from Joback method)
S(10279)            2     556.190     7.852     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=722.32 K, Pc=21.67 bar (from Joback method)
S(7487)             2     612.169     8.963     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=795.03 K, Pc=16.04 bar (from Joback method)
S(6482)             2     602.464     8.625     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=782.42 K, Pc=17.71 bar (from Joback method)
S(5440)             2     577.043     8.136     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=749.41 K, Pc=20.22 bar (from Joback method)
S(9960)             2     481.310     6.636     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=625.08 K, Pc=31.07 bar (from Joback method)
S(10296)            2     585.326     8.199     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=760.16 K, Pc=20.04 bar (from Joback method)
S(6296)             2     552.898     7.788     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=718.05 K, Pc=22.08 bar (from Joback method)
S(10400)            2     511.380     7.011     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=664.13 K, Pc=27.99 bar (from Joback method)
S(5670)             2     612.101     8.768     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=794.94 K, Pc=17.13 bar (from Joback method)
S(10437)            2     522.186     7.358     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=678.16 K, Pc=24.73 bar (from Joback method)
S(6591)             2     552.898     7.788     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=718.05 K, Pc=22.08 bar (from Joback method)
S(10542)            2     551.647     7.731     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=716.42 K, Pc=22.53 bar (from Joback method)
S(5429)             2     589.863     8.478     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=766.06 K, Pc=18.26 bar (from Joback method)
S(9389)             2     693.820     9.556     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=901.06 K, Pc=15 bar (from Joback method)
S(4982)             2     589.863     8.478     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=766.06 K, Pc=18.26 bar (from Joback method)
S(3701)             2     471.219     6.935     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=611.97 K, Pc=26.65 bar (from Joback method)
S(3799)             2     412.408     5.985     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=535.59 K, Pc=36.29 bar (from Joback method)
S(7233)             2     472.750     6.528     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=613.96 K, Pc=32.06 bar (from Joback method)
S(5634)             2     620.115     8.830     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=805.34 K, Pc=16.99 bar (from Joback method)
S(9425)             2     487.568     6.570     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=633.21 K, Pc=32.43 bar (from Joback method)
S(7145)             2     496.870     6.848     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=645.29 K, Pc=29.19 bar (from Joback method)
S(6461)             2     552.898     7.788     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=718.05 K, Pc=22.08 bar (from Joback method)
S(10466)            2     534.278     7.368     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=693.87 K, Pc=25.2 bar (from Joback method)
S(6908)             2     491.023     7.309     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.69 K, Pc=23.73 bar (from Joback method)
S(6906)             2     491.023     7.309     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.69 K, Pc=23.73 bar (from Joback method)
S(7871)             2     505.971     7.592     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=657.10 K, Pc=21.82 bar (from Joback method)
S(11103)            2     578.062     8.238     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=750.73 K, Pc=19.51 bar (from Joback method)
S(11104)            2     594.232     8.528     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=771.73 K, Pc=18.08 bar (from Joback method)
S(11102)            2     578.062     8.238     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=750.73 K, Pc=19.51 bar (from Joback method)
S(11106)            2     399.536     5.917     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=518.88 K, Pc=36.38 bar (from Joback method)
S(1649)             2     487.308     7.528     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=632.87 K, Pc=21.55 bar (from Joback method)
S(10478)            2     545.277     7.218     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=708.15 K, Pc=27.35 bar (from Joback method)
S(11152)            2     578.062     8.238     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=750.73 K, Pc=19.51 bar (from Joback method)
S(11172)            2     594.232     8.528     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=771.73 K, Pc=18.08 bar (from Joback method)
S(11153)            2     578.062     8.238     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=750.73 K, Pc=19.51 bar (from Joback method)
S(11276)            2     549.362     7.847     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.46 K, Pc=21.45 bar (from Joback method)
S(11261)            2     539.577     7.540     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=700.75 K, Pc=23.75 bar (from Joback method)
S(6870)             2     430.747     5.592     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=559.41 K, Pc=46.47 bar (from Joback method)
C2H4(987)           2     110.700     4.443     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(11348)            2     568.278     7.884     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=738.02 K, Pc=21.88 bar (from Joback method)
S(3736)             2     487.844     7.246     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=633.56 K, Pc=24.19 bar (from Joback method)
S(3790)             2     532.803     7.901     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.95 K, Pc=20.38 bar (from Joback method)
S(11340)            2     522.735     7.346     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=678.88 K, Pc=24.88 bar (from Joback method)
S(10220)            2     583.707     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=758.06 K, Pc=20.18 bar (from Joback method)
S(8309)             2     471.219     6.935     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=611.97 K, Pc=26.65 bar (from Joback method)
C3H5O(333)          2     376.893     5.351     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=489.47 K, Pc=46.4 bar (from Joback method)
S(5979)             2     620.115     8.830     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=805.34 K, Pc=16.99 bar (from Joback method)
S(8387)             2     457.894     5.905     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=594.67 K, Pc=41.95 bar (from Joback method)
S(12908)            2     459.185     6.108     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=596.34 K, Pc=38.01 bar (from Joback method)
S(11616)            2     487.844     7.246     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=633.56 K, Pc=24.19 bar (from Joback method)
S(7051)             2     570.915     8.254     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=741.45 K, Pc=19.15 bar (from Joback method)
C3H5(350)           2     260.001     4.850     0.000     0.000     1.000    ! GRI-Mech
S(28713)            2     420.239     5.815     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=545.77 K, Pc=40.31 bar (from Joback method)
S(3709)             2     504.425     7.556     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=655.10 K, Pc=22.06 bar (from Joback method)
S(3294)             2     524.247     7.842     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.84 K, Pc=20.51 bar (from Joback method)
S(5090)             2     583.349     8.473     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=757.60 K, Pc=18.09 bar (from Joback method)
S(28714)            2     418.482     5.997     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=543.48 K, Pc=36.6 bar (from Joback method)
S(28956)            2     496.248     6.776     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=644.48 K, Pc=30.09 bar (from Joback method)
S(4953)             2     631.399     9.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=820.00 K, Pc=15.35 bar (from Joback method)
S(3728)             2     504.425     7.556     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=655.10 K, Pc=22.06 bar (from Joback method)
S(3078)             2     530.915     7.879     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=689.50 K, Pc=20.47 bar (from Joback method)
S(3801)             2     497.187     7.545     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=645.70 K, Pc=21.84 bar (from Joback method)
S(29286)            2     499.531     7.726     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=648.74 K, Pc=20.44 bar (from Joback method)
S(3092)             2     447.271     6.865     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.87 K, Pc=26.08 bar (from Joback method)
S(29289)            2     530.915     7.879     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=689.50 K, Pc=20.47 bar (from Joback method)
S(29343)            2     531.145     7.764     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=689.80 K, Pc=21.41 bar (from Joback method)
S(29344)            2     524.481     7.726     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=681.14 K, Pc=21.45 bar (from Joback method)
S(7825)             2     420.525     6.679     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=546.14 K, Pc=26.63 bar (from Joback method)
C9H19(934)          2     437.842     6.991     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.63 K, Pc=24.17 bar (from Joback method)
S(1131)             2     471.856     6.967     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.80 K, Pc=26.33 bar (from Joback method)
C9H19(991)          2     437.842     6.991     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.63 K, Pc=24.17 bar (from Joback method)
C9H19(992)          2     437.842     6.991     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.63 K, Pc=24.17 bar (from Joback method)
S(29406)            2     507.962     7.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=659.69 K, Pc=21.65 bar (from Joback method)
S(1202)             2     524.952     7.933     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=681.76 K, Pc=19.84 bar (from Joback method)
S(1162)             2     523.093     7.904     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=679.34 K, Pc=19.98 bar (from Joback method)
S(1203)             2     524.952     7.933     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=681.76 K, Pc=19.84 bar (from Joback method)
C7H14(995)          2     403.036     6.166     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=523.42 K, Pc=32.43 bar (from Joback method)
S(1080)             2     385.187     6.051     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=500.24 K, Pc=32.8 bar (from Joback method)
S(4936)             2     402.997     6.366     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=523.37 K, Pc=29.47 bar (from Joback method)
S(7823)             2     420.525     6.679     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=546.14 K, Pc=26.63 bar (from Joback method)
S(29418)            2     491.023     7.309     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.69 K, Pc=23.73 bar (from Joback method)
S(29498)            2     474.089     6.997     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.70 K, Pc=26.11 bar (from Joback method)
SC4H9(438)          2     357.002     5.176     0.000     0.000     1.000    ! GRI-Mech
S(1020)             2     420.524     6.480     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=546.14 K, Pc=29.16 bar (from Joback method)
IC3H7(349)          2     266.801     4.982     0.000     0.000     1.000    ! GRI-Mech
S(1067)             2     437.784     6.793     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.55 K, Pc=26.35 bar (from Joback method)
S(353)              2     422.794     6.057     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.08 K, Pc=35.9 bar (from Joback method)
S(1052)             2     437.842     6.991     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.63 K, Pc=24.17 bar (from Joback method)
S(29594)            2     507.962     7.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=659.69 K, Pc=21.65 bar (from Joback method)
S(1163)             2     524.952     7.933     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=681.76 K, Pc=19.84 bar (from Joback method)
S(29567)            2     491.023     7.309     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.69 K, Pc=23.73 bar (from Joback method)
S(29430)            2     507.962     7.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=659.69 K, Pc=21.65 bar (from Joback method)
S(29575)            2     474.089     6.997     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.70 K, Pc=26.11 bar (from Joback method)
S(11075)            2     465.236     6.915     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=604.20 K, Pc=26.54 bar (from Joback method)
S(2126)             2     474.089     6.997     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.70 K, Pc=26.11 bar (from Joback method)
S(10116)            2     439.001     6.498     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=570.13 K, Pc=30.19 bar (from Joback method)
S(6907)             2     491.023     7.309     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.69 K, Pc=23.73 bar (from Joback method)
S(29819)            2     595.566     8.554     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=773.46 K, Pc=17.95 bar (from Joback method)
S(711)              2     541.879     7.580     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.74 K, Pc=23.47 bar (from Joback method)
S(30031)            2     560.779     7.923     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=728.28 K, Pc=21.28 bar (from Joback method)
S(30033)            2     578.062     8.238     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=750.73 K, Pc=19.51 bar (from Joback method)
S(6215)             2     488.907     7.279     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=634.94 K, Pc=23.91 bar (from Joback method)
S(712)              2     541.879     7.580     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.74 K, Pc=23.47 bar (from Joback method)
S(480)              2     524.769     7.265     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=681.52 K, Pc=25.82 bar (from Joback method)
S(729)              2     541.879     7.580     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.74 K, Pc=23.47 bar (from Joback method)
S(6188)             2     488.907     7.279     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=634.94 K, Pc=23.91 bar (from Joback method)
S(727)              2     541.879     7.580     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.74 K, Pc=23.47 bar (from Joback method)
S(754)              2     493.502     6.997     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=640.91 K, Pc=27.18 bar (from Joback method)
S(30137)            2     459.586     6.906     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=596.87 K, Pc=26.33 bar (from Joback method)
S(30153)            2     576.567     8.211     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=748.79 K, Pc=19.65 bar (from Joback method)
S(705)              2     416.433     6.177     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=540.82 K, Pc=33.34 bar (from Joback method)
S(1824)             2     524.952     7.933     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=681.76 K, Pc=19.84 bar (from Joback method)
S(10539)            2     455.583     6.808     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=591.67 K, Pc=27.24 bar (from Joback method)
S(7877)             2     505.971     7.592     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=657.10 K, Pc=21.82 bar (from Joback method)
S(9276)             2     576.021     8.549     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=748.08 K, Pc=17.39 bar (from Joback method)
S(1090)             2     471.856     6.967     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.80 K, Pc=26.33 bar (from Joback method)
C4H8O(469)          2     399.024     5.862     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=518.21 K, Pc=37.36 bar (from Joback method)
S(701)              2     457.109     6.684     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.65 K, Pc=28.87 bar (from Joback method)
S(29431)            2     507.962     7.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=659.69 K, Pc=21.65 bar (from Joback method)
S(30188)            2     576.567     8.211     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=748.79 K, Pc=19.65 bar (from Joback method)
S(30299)            2     595.566     8.554     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=773.46 K, Pc=17.95 bar (from Joback method)
S(30189)            2     576.567     8.211     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=748.79 K, Pc=19.65 bar (from Joback method)
S(2125)             2     474.089     6.997     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.70 K, Pc=26.11 bar (from Joback method)
S(30357)            2     526.316     7.618     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=683.53 K, Pc=22.46 bar (from Joback method)
S(7872)             2     505.971     7.592     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=657.10 K, Pc=21.82 bar (from Joback method)
S(29338)            2     437.784     6.793     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.55 K, Pc=26.35 bar (from Joback method)
S(1259)             2     395.365     5.925     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=513.46 K, Pc=35.86 bar (from Joback method)
S(29333)            2     447.271     6.865     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.87 K, Pc=26.08 bar (from Joback method)
C3H5O(384)          2     402.351     5.617     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=522.53 K, Pc=42.83 bar (from Joback method)
S(369)              2     420.255     6.025     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=545.79 K, Pc=36.25 bar (from Joback method)
S(30455)            2     458.224     7.084     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=595.10 K, Pc=24.31 bar (from Joback method)
C4H8(444)           2     359.053     5.289     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=466.30 K, Pc=45.78 bar (from Joback method)
C4H7(445)           2     348.453     5.213     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=452.54 K, Pc=46.4 bar (from Joback method)
S(30454)            2     467.274     7.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=606.85 K, Pc=23.73 bar (from Joback method)
S(30387)            2     475.886     7.214     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=618.03 K, Pc=23.91 bar (from Joback method)
S(30389)            2     594.232     8.528     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=771.73 K, Pc=18.08 bar (from Joback method)
S(11138)            2     560.779     7.923     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=728.28 K, Pc=21.28 bar (from Joback method)
C3H6O(372)          2     371.145     5.437     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=482.01 K, Pc=43.57 bar (from Joback method)
S(709)              2     412.254     6.078     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=535.39 K, Pc=34.64 bar (from Joback method)
S(30293)            2     471.944     7.117     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.91 K, Pc=24.7 bar (from Joback method)
C5H10(677)          2     377.434     5.608     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=490.17 K, Pc=40.36 bar (from Joback method)
S(2182)             2     631.399     9.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=820.00 K, Pc=15.35 bar (from Joback method)
S(30590)            2     594.232     8.528     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=771.73 K, Pc=18.08 bar (from Joback method)
S(11259)            2     560.779     7.923     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=728.28 K, Pc=21.28 bar (from Joback method)
S(30672)            2     542.775     7.928     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=704.90 K, Pc=20.55 bar (from Joback method)
S(11329)            2     523.056     7.228     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=679.29 K, Pc=26.14 bar (from Joback method)
S(1794)             2     507.615     7.414     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=659.24 K, Pc=23.5 bar (from Joback method)
S(30024)            2     595.566     8.554     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=773.46 K, Pc=17.95 bar (from Joback method)
S(697)              2     454.766     6.654     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=590.61 K, Pc=29.12 bar (from Joback method)
S(1301)             2     504.246     7.731     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=654.86 K, Pc=20.59 bar (from Joback method)
S(30728)            2     556.190     7.852     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=722.32 K, Pc=21.67 bar (from Joback method)
S(2319)             2     631.399     9.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=820.00 K, Pc=15.35 bar (from Joback method)
S(493)              2     524.769     7.265     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=681.52 K, Pc=25.82 bar (from Joback method)
S(724)              2     499.265     6.909     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=648.40 K, Pc=28.57 bar (from Joback method)
S(30042)            2     541.879     7.580     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.74 K, Pc=23.47 bar (from Joback method)
S(507)              2     482.622     6.595     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=626.78 K, Pc=31.74 bar (from Joback method)
S(2127)             2     474.089     6.997     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.70 K, Pc=26.11 bar (from Joback method)
S(11156)            2     578.062     8.238     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=750.73 K, Pc=19.51 bar (from Joback method)
S(1324)             2     513.089     7.835     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=666.35 K, Pc=20.13 bar (from Joback method)
S(2233)             2     631.399     9.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=820.00 K, Pc=15.35 bar (from Joback method)
S(4942)             2     631.399     9.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=820.00 K, Pc=15.35 bar (from Joback method)
S(4951)             2     631.399     9.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=820.00 K, Pc=15.35 bar (from Joback method)
S(2132)             2     613.331     8.870     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=796.53 K, Pc=16.58 bar (from Joback method)
S(1698)             2     504.246     7.731     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=654.86 K, Pc=20.59 bar (from Joback method)
S(960)              2     376.253     5.363     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=488.64 K, Pc=46.03 bar (from Joback method)
S(4668)             2     613.331     8.870     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=796.53 K, Pc=16.58 bar (from Joback method)
S(30030)            2     560.779     7.923     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=728.28 K, Pc=21.28 bar (from Joback method)
S(5805)             2     572.938     8.165     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=744.07 K, Pc=19.86 bar (from Joback method)
S(1488)             2     542.040     8.245     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.95 K, Pc=18.25 bar (from Joback method)
S(1956)             2     504.246     7.731     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=654.86 K, Pc=20.59 bar (from Joback method)
C4H8O(470)          2     413.389     6.071     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=536.87 K, Pc=34.85 bar (from Joback method)
S(11587)            2     551.406     7.570     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=716.11 K, Pc=23.98 bar (from Joback method)
S(1954)             2     474.089     6.997     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.70 K, Pc=26.11 bar (from Joback method)
S(31067)            2     631.399     9.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=820.00 K, Pc=15.35 bar (from Joback method)
S(1374)             2     540.319     8.217     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=701.71 K, Pc=18.37 bar (from Joback method)
S(31130)            2     630.413     9.165     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=818.72 K, Pc=15.45 bar (from Joback method)
S(1487)             2     542.040     8.245     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.95 K, Pc=18.25 bar (from Joback method)
S(1573)             2     474.089     6.997     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.70 K, Pc=26.11 bar (from Joback method)
S(31162)            2     631.399     9.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=820.00 K, Pc=15.35 bar (from Joback method)
S(29827)            2     452.988     6.705     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=588.30 K, Pc=28.35 bar (from Joback method)
S(1039)             2     454.878     7.104     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=590.75 K, Pc=23.94 bar (from Joback method)
S(1486)             2     495.656     7.629     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=643.71 K, Pc=21.06 bar (from Joback method)
S(1435)             2     508.099     7.828     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=659.87 K, Pc=19.98 bar (from Joback method)
S(1807)             2     495.656     7.629     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=643.71 K, Pc=21.06 bar (from Joback method)
S(1148)             2     471.578     7.082     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.44 K, Pc=25.05 bar (from Joback method)
