! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
S(9810)             2     551.406     7.570     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=716.11 K, Pc=23.98 bar (from Joback method)
S(6777)             2     601.059     8.606     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=780.60 K, Pc=17.79 bar (from Joback method)
S(7117)             2     496.870     6.848     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=645.29 K, Pc=29.19 bar (from Joback method)
S(7538)             2     513.138     7.159     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=666.41 K, Pc=26.38 bar (from Joback method)
S(5134)             2     470.926     6.256     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=611.59 K, Pc=36.29 bar (from Joback method)
S(9914)             2     506.644     7.051     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=657.98 K, Pc=27.27 bar (from Joback method)
S(475)              2     437.585     6.340     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.29 K, Pc=32.39 bar (from Joback method)
S(9481)             2     547.909     7.664     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=711.57 K, Pc=22.96 bar (from Joback method)
S(10119)            2     535.932     7.422     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=696.02 K, Pc=24.73 bar (from Joback method)
S(9178)             2     554.196     7.823     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=719.73 K, Pc=21.84 bar (from Joback method)
S(7595)             2     499.328     7.278     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=648.48 K, Pc=24.43 bar (from Joback method)
S(7487)             2     612.169     8.963     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=795.03 K, Pc=16.04 bar (from Joback method)
S(9643)             2     556.190     7.852     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=722.32 K, Pc=21.67 bar (from Joback method)
S(10279)            2     556.190     7.852     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=722.32 K, Pc=21.67 bar (from Joback method)
S(6482)             2     602.464     8.625     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=782.42 K, Pc=17.71 bar (from Joback method)
S(5440)             2     577.043     8.136     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=749.41 K, Pc=20.22 bar (from Joback method)
S(9960)             2     481.310     6.636     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=625.08 K, Pc=31.07 bar (from Joback method)
S(6296)             2     552.898     7.788     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=718.05 K, Pc=22.08 bar (from Joback method)
S(10305)            2     585.326     8.199     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=760.16 K, Pc=20.04 bar (from Joback method)
S(10400)            2     511.380     7.011     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=664.13 K, Pc=27.99 bar (from Joback method)
S(6591)             2     552.898     7.788     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=718.05 K, Pc=22.08 bar (from Joback method)
S(5670)             2     612.101     8.768     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=794.94 K, Pc=17.13 bar (from Joback method)
S(10459)            2     522.186     7.358     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=678.16 K, Pc=24.73 bar (from Joback method)
S(10552)            2     551.647     7.731     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=716.42 K, Pc=22.53 bar (from Joback method)
S(9366)             2     693.820     9.556     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=901.06 K, Pc=15 bar (from Joback method)
S(4978)             2     589.863     8.478     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=766.06 K, Pc=18.26 bar (from Joback method)
S(5429)             2     589.863     8.478     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=766.06 K, Pc=18.26 bar (from Joback method)
S(3799)             2     412.408     5.985     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=535.59 K, Pc=36.29 bar (from Joback method)
S(3701)             2     471.219     6.935     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=611.97 K, Pc=26.65 bar (from Joback method)
S(7233)             2     472.750     6.528     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=613.96 K, Pc=32.06 bar (from Joback method)
S(9425)             2     487.568     6.570     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=633.21 K, Pc=32.43 bar (from Joback method)
S(5634)             2     620.115     8.830     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=805.34 K, Pc=16.99 bar (from Joback method)
S(6461)             2     552.898     7.788     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=718.05 K, Pc=22.08 bar (from Joback method)
S(7145)             2     496.870     6.848     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=645.29 K, Pc=29.19 bar (from Joback method)
S(10466)            2     534.278     7.368     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=693.87 K, Pc=25.2 bar (from Joback method)
S(6935)             2     491.023     7.309     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.69 K, Pc=23.73 bar (from Joback method)
S(7871)             2     505.971     7.592     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=657.10 K, Pc=21.82 bar (from Joback method)
S(6937)             2     491.023     7.309     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.69 K, Pc=23.73 bar (from Joback method)
S(11102)            2     578.062     8.238     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=750.73 K, Pc=19.51 bar (from Joback method)
S(11104)            2     578.062     8.238     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=750.73 K, Pc=19.51 bar (from Joback method)
S(11103)            2     594.232     8.528     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=771.73 K, Pc=18.08 bar (from Joback method)
S(11106)            2     399.536     5.917     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=518.88 K, Pc=36.38 bar (from Joback method)
S(1649)             2     487.308     7.528     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=632.87 K, Pc=21.55 bar (from Joback method)
S(10478)            2     545.277     7.218     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=708.15 K, Pc=27.35 bar (from Joback method)
S(11152)            2     578.062     8.238     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=750.73 K, Pc=19.51 bar (from Joback method)
S(11153)            2     578.062     8.238     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=750.73 K, Pc=19.51 bar (from Joback method)
S(11185)            2     594.232     8.528     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=771.73 K, Pc=18.08 bar (from Joback method)
S(11261)            2     539.577     7.540     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=700.75 K, Pc=23.75 bar (from Joback method)
S(11295)            2     549.362     7.847     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.46 K, Pc=21.45 bar (from Joback method)
S(6870)             2     430.747     5.592     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=559.41 K, Pc=46.47 bar (from Joback method)
C2H4(987)           2     110.700     4.443     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(3736)             2     487.844     7.246     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=633.56 K, Pc=24.19 bar (from Joback method)
S(11326)            2     568.278     7.884     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=738.02 K, Pc=21.88 bar (from Joback method)
S(3790)             2     532.803     7.901     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.95 K, Pc=20.38 bar (from Joback method)
S(11318)            2     522.735     7.346     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=678.88 K, Pc=24.88 bar (from Joback method)
S(8251)             2     471.219     6.935     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=611.97 K, Pc=26.65 bar (from Joback method)
S(10220)            2     583.707     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=758.06 K, Pc=20.18 bar (from Joback method)
C3H5O(333)          2     376.893     5.351     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=489.47 K, Pc=46.4 bar (from Joback method)
S(8387)             2     457.894     5.905     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=594.67 K, Pc=41.95 bar (from Joback method)
S(5979)             2     620.115     8.830     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=805.34 K, Pc=16.99 bar (from Joback method)
S(12906)            2     459.185     6.108     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=596.34 K, Pc=38.01 bar (from Joback method)
S(11602)            2     487.844     7.246     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=633.56 K, Pc=24.19 bar (from Joback method)
S(7979)             2     413.389     6.071     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=536.87 K, Pc=34.85 bar (from Joback method)
S(3709)             2     504.425     7.556     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=655.10 K, Pc=22.06 bar (from Joback method)
C2H2O(965)          2     357.876     4.998     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=464.77 K, Pc=54.07 bar (from Joback method)
S(7051)             2     570.915     8.254     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=741.45 K, Pc=19.15 bar (from Joback method)
S(3728)             2     504.425     7.556     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=655.10 K, Pc=22.06 bar (from Joback method)
S(10735)            2     480.179     6.564     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=623.61 K, Pc=32.03 bar (from Joback method)
C3H5(350)           2     260.001     4.850     0.000     0.000     1.000    ! GRI-Mech
S(19899)            2     552.937     8.321     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=718.10 K, Pc=18.11 bar (from Joback method)
S(3294)             2     524.247     7.842     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.84 K, Pc=20.51 bar (from Joback method)
S(22201)            2     420.239     5.815     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=545.77 K, Pc=40.31 bar (from Joback method)
S(22224)            2     418.482     5.997     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=543.48 K, Pc=36.6 bar (from Joback method)
S(23081)            2     496.248     6.776     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=644.48 K, Pc=30.09 bar (from Joback method)
S(3078)             2     530.915     7.879     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=689.50 K, Pc=20.47 bar (from Joback method)
S(3801)             2     497.187     7.545     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=645.70 K, Pc=21.84 bar (from Joback method)
S(25872)            2     499.531     7.726     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=648.74 K, Pc=20.44 bar (from Joback method)
S(3092)             2     447.271     6.865     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.87 K, Pc=26.08 bar (from Joback method)
S(25875)            2     530.915     7.879     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=689.50 K, Pc=20.47 bar (from Joback method)
=======
S(1995)             2     385.187     6.051     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=500.24 K, Pc=32.8 bar (from Joback method)
NC3H7(348)          2     266.801     4.982     0.000     0.000     1.000    ! GRI-Mech
S(1609)             2     504.425     7.556     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=655.10 K, Pc=22.06 bar (from Joback method)
S(2599)             2     474.089     6.997     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.70 K, Pc=26.11 bar (from Joback method)
S(1717)             2     504.425     7.556     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=655.10 K, Pc=22.06 bar (from Joback method)
S(1456)             2     504.425     7.556     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=655.10 K, Pc=22.06 bar (from Joback method)
S(1389)             2     504.425     7.556     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=655.10 K, Pc=22.06 bar (from Joback method)
S(688)              2     454.766     6.654     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=590.61 K, Pc=29.12 bar (from Joback method)
S(1232)             2     497.187     7.545     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=645.70 K, Pc=21.84 bar (from Joback method)
S(439)              2     437.585     6.340     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.29 K, Pc=32.39 bar (from Joback method)
S(5061)             2     490.345     7.210     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=636.81 K, Pc=24.68 bar (from Joback method)
S(695)              2     454.766     6.654     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=590.61 K, Pc=29.12 bar (from Joback method)
S(2461)             2     532.803     7.901     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.95 K, Pc=20.38 bar (from Joback method)
S(2484)             2     532.803     7.901     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.95 K, Pc=20.38 bar (from Joback method)
S(351)              2     420.255     6.025     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=545.79 K, Pc=36.25 bar (from Joback method)
C5H11(674)          2     367.022     5.734     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=476.65 K, Pc=36.73 bar (from Joback method)
S(3726)             2     532.803     7.901     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.95 K, Pc=20.38 bar (from Joback method)
S(3706)             2     532.803     7.901     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.95 K, Pc=20.38 bar (from Joback method)
S(3627)             2     532.803     7.901     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.95 K, Pc=20.38 bar (from Joback method)
S(1974)             2     412.408     5.985     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=535.59 K, Pc=36.29 bar (from Joback method)
S(4878)             2     439.486     6.272     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=570.76 K, Pc=33.61 bar (from Joback method)
S(690)              2     457.109     6.684     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.65 K, Pc=28.87 bar (from Joback method)
S(3606)             2     532.803     7.901     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.95 K, Pc=20.38 bar (from Joback method)
S(3763)             2     524.141     7.834     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.70 K, Pc=20.57 bar (from Joback method)
S(1911)             2     446.744     6.612     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.19 K, Pc=29.16 bar (from Joback method)
S(700)              2     457.109     6.684     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.65 K, Pc=28.87 bar (from Joback method)
C3H5O(326)          2     385.407     5.364     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=500.53 K, Pc=47.11 bar (from Joback method)
C3H6O(332)          2     376.893     5.351     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=489.47 K, Pc=46.4 bar (from Joback method)
S(3834)             2     473.464     6.898     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=614.89 K, Pc=27.21 bar (from Joback method)
C4H8O(519)          2     394.835     5.669     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=512.77 K, Pc=40.88 bar (from Joback method)
S(3831)             2     456.530     6.586     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=592.90 K, Pc=30.16 bar (from Joback method)
S(1975)             2     429.687     6.299     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=558.04 K, Pc=32.43 bar (from Joback method)
C4H7O(515)          2     403.149     5.682     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=523.57 K, Pc=41.46 bar (from Joback method)
S(3686)             2     532.803     7.901     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.95 K, Pc=20.38 bar (from Joback method)
C8H17(932)          2     420.525     6.679     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=546.14 K, Pc=26.63 bar (from Joback method)
S(7671)             2     505.971     7.592     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=657.10 K, Pc=21.82 bar (from Joback method)
S(1889)             2     463.642     6.924     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=602.13 K, Pc=26.35 bar (from Joback method)
S(474)              2     437.585     6.340     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.29 K, Pc=32.39 bar (from Joback method)
S(696)              2     454.766     6.654     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=590.61 K, Pc=29.12 bar (from Joback method)
C4H8(443)           2     357.002     5.176     0.000     0.000     1.000    ! GRI-Mech
C5H10(676)          2     367.083     5.533     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=476.73 K, Pc=40.88 bar (from Joback method)
S(3666)             2     530.915     7.879     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=689.50 K, Pc=20.47 bar (from Joback method)
S(706)              2     426.289     6.285     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=553.62 K, Pc=32.39 bar (from Joback method)
C3H5O(387)          2     376.893     5.351     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=489.47 K, Pc=46.4 bar (from Joback method)
S(4768)             2     507.221     7.522     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=658.73 K, Pc=22.48 bar (from Joback method)
S(1217)             2     516.920     7.932     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=671.32 K, Pc=19.54 bar (from Joback method)
S(1668)             2     487.308     7.528     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=632.87 K, Pc=21.55 bar (from Joback method)
S(370)              2     420.255     6.025     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=545.79 K, Pc=36.25 bar (from Joback method)
C4H7O(513)          2     403.149     5.682     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=523.57 K, Pc=41.46 bar (from Joback method)
S(5859)             2     602.464     8.625     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=782.42 K, Pc=17.71 bar (from Joback method)
S(6477)             2     513.138     7.159     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=666.41 K, Pc=26.38 bar (from Joback method)
S(6444)             2     480.552     6.536     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.09 K, Pc=32.47 bar (from Joback method)
S(3833)             2     471.219     6.935     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=611.97 K, Pc=26.65 bar (from Joback method)
S(1948)             2     522.909     8.018     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=679.10 K, Pc=19.14 bar (from Joback method)
S(8130)             2     612.169     8.963     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=795.03 K, Pc=16.04 bar (from Joback method)
S(2679)             2     630.413     9.165     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=818.72 K, Pc=15.45 bar (from Joback method)
S(5099)             2     589.863     8.478     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=766.06 K, Pc=18.26 bar (from Joback method)
S(1648)             2     487.308     7.528     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=632.87 K, Pc=21.55 bar (from Joback method)
C4H7O(523)          2     394.835     5.669     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=512.77 K, Pc=40.88 bar (from Joback method)
S(1504)             2     487.308     7.528     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=632.87 K, Pc=21.55 bar (from Joback method)
S(6057)             2     602.464     8.625     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=782.42 K, Pc=17.71 bar (from Joback method)
S(7920)             2     571.096     8.137     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=741.68 K, Pc=20 bar (from Joback method)
S(4951)             2     589.863     8.478     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=766.06 K, Pc=18.26 bar (from Joback method)
S(7206)             2     554.196     7.823     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=719.73 K, Pc=21.84 bar (from Joback method)
S(7535)             2     537.436     7.510     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=697.97 K, Pc=23.94 bar (from Joback method)
S(5341)             2     583.349     8.473     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=757.60 K, Pc=18.09 bar (from Joback method)
S(7558)             2     520.775     7.197     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=676.33 K, Pc=26.35 bar (from Joback method)
S(6623)             2     601.059     8.606     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=780.60 K, Pc=17.79 bar (from Joback method)
S(4986)             2     589.863     8.478     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=766.06 K, Pc=18.26 bar (from Joback method)
S(6199)             2     420.529     5.998     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=546.14 K, Pc=36.78 bar (from Joback method)
S(8289)             2     601.136     8.488     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=780.70 K, Pc=18.55 bar (from Joback method)
S(8330)             2     583.707     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=758.06 K, Pc=20.18 bar (from Joback method)
S(6570)             2     496.870     6.848     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=645.29 K, Pc=29.19 bar (from Joback method)
S(5659)             2     602.464     8.625     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=782.42 K, Pc=17.71 bar (from Joback method)
S(1272)             2     491.205     7.625     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.93 K, Pc=20.91 bar (from Joback method)
S(4835)             2     589.863     8.478     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=766.06 K, Pc=18.26 bar (from Joback method)
S(7419)             2     504.168     6.884     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=654.76 K, Pc=29.16 bar (from Joback method)
S(2023)             2     471.856     6.967     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.80 K, Pc=26.33 bar (from Joback method)
S(7525)             2     454.497     6.624     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=590.26 K, Pc=29.5 bar (from Joback method)
S(7522)             2     482.620     6.967     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=626.78 K, Pc=26.93 bar (from Joback method)
S(8740)             2     539.577     7.540     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=700.75 K, Pc=23.75 bar (from Joback method)
S(5804)             2     602.464     8.625     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=782.42 K, Pc=17.71 bar (from Joback method)
S(5107)             2     559.853     7.820     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=727.08 K, Pc=22.08 bar (from Joback method)
S(7198)             2     471.219     6.935     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=611.97 K, Pc=26.65 bar (from Joback method)
S(7637)             2     487.568     6.570     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=633.21 K, Pc=32.43 bar (from Joback method)
S(8851)             2     556.190     7.852     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=722.32 K, Pc=21.67 bar (from Joback method)
O2CHO(316)          2     429.382     5.617     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=557.64 K, Pc=45.72 bar (from Joback method)
S(5669)             2     602.464     8.625     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=782.42 K, Pc=17.71 bar (from Joback method)
S(328)              2     470.926     6.256     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=611.59 K, Pc=36.29 bar (from Joback method)
S(8390)             2     549.480     7.541     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.61 K, Pc=24.17 bar (from Joback method)
S(8872)             2     585.326     8.199     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=760.16 K, Pc=20.04 bar (from Joback method)
S(8963)             2     522.186     7.358     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=678.16 K, Pc=24.73 bar (from Joback method)
S(9000)             2     551.647     7.731     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=716.42 K, Pc=22.53 bar (from Joback method)
S(6026)             2     552.898     7.788     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=718.05 K, Pc=22.08 bar (from Joback method)
S(8489)             2     547.909     7.664     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=711.57 K, Pc=22.96 bar (from Joback method)
S(5638)             2     552.898     7.788     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=718.05 K, Pc=22.08 bar (from Joback method)
CH2O3(317)          2     429.382     5.617     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=557.64 K, Pc=45.72 bar (from Joback method)
S(475)              2     437.585     6.340     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.29 K, Pc=32.39 bar (from Joback method)
S(8103)             2     554.196     7.823     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=719.73 K, Pc=21.84 bar (from Joback method)
S(4794)             2     589.863     8.478     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=766.06 K, Pc=18.26 bar (from Joback method)
S(5838)             2     552.898     7.788     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=718.05 K, Pc=22.08 bar (from Joback method)
S(5002)             2     612.101     8.768     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=794.94 K, Pc=17.13 bar (from Joback method)
S(5793)             2     602.464     8.625     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=782.42 K, Pc=17.71 bar (from Joback method)
S(4731)             2     474.089     6.997     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.70 K, Pc=26.11 bar (from Joback method)
S(5242)             2     589.863     8.478     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=766.06 K, Pc=18.26 bar (from Joback method)
S(7809)             2     612.169     8.963     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=795.03 K, Pc=16.04 bar (from Joback method)
S(8718)             2     505.162     7.400     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=656.05 K, Pc=23.52 bar (from Joback method)
S(8752)             2     539.577     7.540     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=700.75 K, Pc=23.75 bar (from Joback method)
S(1527)             2     487.308     7.528     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=632.87 K, Pc=21.55 bar (from Joback method)
S(8931)             2     501.403     6.740     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=651.17 K, Pc=30.9 bar (from Joback method)
C2H4(1152)          2     110.700     4.443     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(9318)             2     581.100     8.174     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=754.67 K, Pc=20.07 bar (from Joback method)
S(9317)             2     540.566     7.688     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=702.03 K, Pc=22.44 bar (from Joback method)
S(7883)             2     426.289     6.285     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=553.62 K, Pc=32.39 bar (from Joback method)
S(8723)             2     539.577     7.540     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=700.75 K, Pc=23.75 bar (from Joback method)
S(8937)             2     568.278     7.884     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=738.02 K, Pc=21.88 bar (from Joback method)
S(8969)             2     506.644     7.051     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=657.98 K, Pc=27.27 bar (from Joback method)
