! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
S(799)              2     560.779     7.923     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=728.28 K, Pc=21.28 bar (from Joback method)
S(800)              2     541.711     7.699     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.52 K, Pc=22.4 bar (from Joback method)
S(801)              2     543.482     7.726     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=705.82 K, Pc=22.23 bar (from Joback method)
S(802)              2     543.482     7.726     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=705.82 K, Pc=22.23 bar (from Joback method)
C5H8O(803)          2     415.418     5.803     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=539.50 K, Pc=40.11 bar (from Joback method)
C5H8O(804)          2     422.831     5.849     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.13 K, Pc=39.86 bar (from Joback method)
C5H8O(805)          2     412.689     5.778     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=535.96 K, Pc=40.36 bar (from Joback method)
S(806)              2     518.191     7.252     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=672.98 K, Pc=25.64 bar (from Joback method)
S(807)              2     515.905     7.221     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=670.01 K, Pc=25.85 bar (from Joback method)
S(808)              2     518.544     7.261     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=673.43 K, Pc=25.56 bar (from Joback method)
S(809)              2     463.904     6.514     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=602.47 K, Pc=31.67 bar (from Joback method)
S(810)              2     454.620     6.446     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=590.42 K, Pc=32.03 bar (from Joback method)
S(811)              2     444.114     6.677     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=576.77 K, Pc=28.14 bar (from Joback method)
S(812)              2     537.436     7.510     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=697.97 K, Pc=23.94 bar (from Joback method)
S(813)              2     539.577     7.540     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=700.75 K, Pc=23.75 bar (from Joback method)
S(814)              2     539.577     7.540     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=700.75 K, Pc=23.75 bar (from Joback method)
S(815)              2     562.407     7.957     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=730.40 K, Pc=21.06 bar (from Joback method)
S(816)              2     466.061     6.663     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=605.27 K, Pc=29.73 bar (from Joback method)
C5H9O(817)          2     449.014     6.341     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=583.13 K, Pc=33.22 bar (from Joback method)
C6H5(818)           2     428.299     5.760     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=556.23 K, Pc=42.28 bar (from Joback method)
S(819)              2     486.101     7.400     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=631.30 K, Pc=22.63 bar (from Joback method)
S(820)              2     488.550     7.365     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=634.48 K, Pc=23.07 bar (from Joback method)
C6H11(821)          2     398.057     5.950     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=516.96 K, Pc=35.64 bar (from Joback method)
C6H11(822)          2     387.836     5.876     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=503.68 K, Pc=36.07 bar (from Joback method)
C6H11(823)          2     387.836     5.876     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=503.68 K, Pc=36.07 bar (from Joback method)
S(824)              2     471.624     6.759     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.50 K, Pc=28.81 bar (from Joback method)
S(825)              2     471.624     6.759     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.50 K, Pc=28.81 bar (from Joback method)
S(826)              2     480.730     6.827     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.32 K, Pc=28.51 bar (from Joback method)
S(827)              2     476.707     7.157     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=619.10 K, Pc=24.53 bar (from Joback method)
C5H7O(828)          2     415.418     5.803     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=539.50 K, Pc=40.11 bar (from Joback method)
S(829)              2     459.223     6.625     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=596.39 K, Pc=29.8 bar (from Joback method)
S(830)              2     432.474     6.332     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=561.65 K, Pc=32.14 bar (from Joback method)
S(831)              2     476.772     7.036     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=619.18 K, Pc=25.82 bar (from Joback method)
C5H7O(832)          2     415.418     5.803     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=539.50 K, Pc=40.11 bar (from Joback method)
S(833)              2     566.746     7.744     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=736.03 K, Pc=23.03 bar (from Joback method)
C5H9O(834)          2     415.287     6.018     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=539.33 K, Pc=35.94 bar (from Joback method)
S(835)              2     432.474     6.332     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=561.65 K, Pc=32.14 bar (from Joback method)
S(836)              2     541.815     7.570     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.66 K, Pc=23.56 bar (from Joback method)
S(837)              2     523.056     7.228     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=679.29 K, Pc=26.14 bar (from Joback method)
S(838)              2     523.056     7.228     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=679.29 K, Pc=26.14 bar (from Joback method)
S(839)              2     520.775     7.197     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=676.33 K, Pc=26.35 bar (from Joback method)
S(840)              2     520.775     7.197     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=676.33 K, Pc=26.35 bar (from Joback method)
S(841)              2     523.056     7.228     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=679.29 K, Pc=26.14 bar (from Joback method)
S(842)              2     541.255     7.365     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=702.93 K, Pc=25.56 bar (from Joback method)
S(843)              2     579.401     8.271     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=752.47 K, Pc=19.32 bar (from Joback method)
S(844)              2     478.338     6.960     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=621.22 K, Pc=26.76 bar (from Joback method)
S(845)              2     432.474     6.332     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=561.65 K, Pc=32.14 bar (from Joback method)
IC5H8(846)          2     369.973     5.354     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=480.48 K, Pc=45.47 bar (from Joback method)
IC5H7(847)          2     369.973     5.354     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=480.48 K, Pc=45.47 bar (from Joback method)
S(848)              2     562.518     7.950     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=730.54 K, Pc=21.12 bar (from Joback method)
C7H13(849)          2     412.931     6.240     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=536.27 K, Pc=32.06 bar (from Joback method)
S(850)              2     461.034     6.701     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=598.75 K, Pc=28.91 bar (from Joback method)
C5H9O(851)          2     415.287     6.018     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=539.33 K, Pc=35.94 bar (from Joback method)
C5H8(852)           2     367.235     5.329     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=476.93 K, Pc=45.78 bar (from Joback method)
S(853)              2     482.798     6.975     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=627.01 K, Pc=26.85 bar (from Joback method)
C6H7(854)           2     437.763     6.135     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.52 K, Pc=35.77 bar (from Joback method)
C6H7(855)           2     423.275     5.925     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.71 K, Pc=38.39 bar (from Joback method)
S(856)              2     468.465     6.686     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=608.40 K, Pc=29.57 bar (from Joback method)
C5H9O(857)          2     423.534     6.031     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=550.04 K, Pc=36.42 bar (from Joback method)
S(858)              2     437.984     6.104     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.81 K, Pc=36.33 bar (from Joback method)
S(859)              2     483.152     6.858     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=627.47 K, Pc=28.26 bar (from Joback method)
S(860)              2     483.152     6.858     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=627.47 K, Pc=28.26 bar (from Joback method)
S(861)              2     480.730     6.827     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.32 K, Pc=28.51 bar (from Joback method)
S(862)              2     473.955     6.790     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.53 K, Pc=28.57 bar (from Joback method)
C5H5(863)           2     410.336     5.711     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=532.90 K, Pc=41.57 bar (from Joback method)
C7H13(864)          2     408.389     6.224     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=530.38 K, Pc=31.96 bar (from Joback method)
C7H13(865)          2     408.389     6.224     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=530.38 K, Pc=31.96 bar (from Joback method)
S(866)              2     518.191     7.252     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=672.98 K, Pc=25.64 bar (from Joback method)
S(867)              2     478.909     7.182     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=621.96 K, Pc=24.39 bar (from Joback method)
S(868)              2     493.499     7.347     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=640.91 K, Pc=23.47 bar (from Joback method)
C5H9O(869)          2     439.678     6.280     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.01 K, Pc=33.49 bar (from Joback method)
C5H9O(870)          2     437.160     6.249     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=567.74 K, Pc=33.8 bar (from Joback method)
S(871)              2     452.978     6.842     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=588.28 K, Pc=26.68 bar (from Joback method)
C5H7O(872)          2     415.418     5.803     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=539.50 K, Pc=40.11 bar (from Joback method)
C6H11(873)          2     398.308     5.959     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=517.28 K, Pc=35.52 bar (from Joback method)
C6H11(874)          2     398.308     5.959     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=517.28 K, Pc=35.52 bar (from Joback method)
C6H11(875)          2     398.308     5.959     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=517.28 K, Pc=35.52 bar (from Joback method)
S(876)              2     560.585     7.929     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=728.03 K, Pc=21.22 bar (from Joback method)
S(877)              2     459.195     6.831     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=596.36 K, Pc=27.18 bar (from Joback method)
S(878)              2     560.585     7.929     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=728.03 K, Pc=21.22 bar (from Joback method)
S(879)              2     488.720     6.488     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=634.70 K, Pc=33.76 bar (from Joback method)
S(880)              2     436.359     6.532     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=566.70 K, Pc=29.54 bar (from Joback method)
S(881)              2     560.779     7.923     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=728.28 K, Pc=21.28 bar (from Joback method)
S(882)              2     473.955     6.790     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.53 K, Pc=28.57 bar (from Joback method)
S(883)              2     473.955     6.790     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.53 K, Pc=28.57 bar (from Joback method)
S(884)              2     471.624     6.759     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.50 K, Pc=28.81 bar (from Joback method)
S(885)              2     562.518     7.950     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=730.54 K, Pc=21.12 bar (from Joback method)
C5H9O(886)          2     446.603     6.318     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.00 K, Pc=33.41 bar (from Joback method)
C5H9O(887)          2     412.408     5.985     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=535.59 K, Pc=36.29 bar (from Joback method)
C5H9O(888)          2     412.408     5.985     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=535.59 K, Pc=36.29 bar (from Joback method)
C5H9O(889)          2     412.408     5.985     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=535.59 K, Pc=36.29 bar (from Joback method)
S(890)              2     560.779     7.923     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=728.28 K, Pc=21.28 bar (from Joback method)
C7H15(891)          2     408.995     6.441     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=531.16 K, Pc=28.87 bar (from Joback method)
C7H13(892)          2     419.583     6.318     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=544.91 K, Pc=31.39 bar (from Joback method)
S(893)              2     474.089     6.997     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.70 K, Pc=26.11 bar (from Joback method)
S(894)              2     474.089     6.997     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.70 K, Pc=26.11 bar (from Joback method)
S(895)              2     474.089     6.997     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.70 K, Pc=26.11 bar (from Joback method)
S(896)              2     474.089     6.997     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.70 K, Pc=26.11 bar (from Joback method)
S(897)              2     474.089     6.997     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.70 K, Pc=26.11 bar (from Joback method)
S(898)              2     440.527     6.345     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=572.11 K, Pc=32.54 bar (from Joback method)
S(899)              2     515.905     7.221     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=670.01 K, Pc=25.85 bar (from Joback method)
S(900)              2     543.149     7.394     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=705.39 K, Pc=25.35 bar (from Joback method)
S(901)              2     479.286     7.068     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=622.45 K, Pc=25.61 bar (from Joback method)
S(902)              2     440.200     4.010     0.000     0.000     2.000    ! NOx2018
S(903)              2     476.772     7.036     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=619.18 K, Pc=25.82 bar (from Joback method)
C4H3O(904)          2     342.843     5.276     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=445.25 K, Pc=44.03 bar (from Joback method)
S(905)              2     560.106     7.709     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=727.41 K, Pc=23.07 bar (from Joback method)
S(906)              2     444.447     6.390     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=577.20 K, Pc=32.14 bar (from Joback method)
S(907)              2     462.203     6.659     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=600.26 K, Pc=29.54 bar (from Joback method)
S(908)              2     474.089     6.997     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.70 K, Pc=26.11 bar (from Joback method)
C7H13(909)          2     409.330     6.243     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=531.60 K, Pc=31.74 bar (from Joback method)
C7H13(910)          2     409.330     6.243     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=531.60 K, Pc=31.74 bar (from Joback method)
S(911)              2     474.089     6.997     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.70 K, Pc=26.11 bar (from Joback method)
S(912)              2     495.538     7.369     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=643.56 K, Pc=23.36 bar (from Joback method)
C7H16(913)          2     408.995     6.441     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=531.16 K, Pc=28.87 bar (from Joback method)
C5H9(914)           2     367.083     5.533     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=476.73 K, Pc=40.88 bar (from Joback method)
C5H5(915)           2     379.746     5.360     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=493.18 K, Pc=46.53 bar (from Joback method)
S(916)              2     515.905     7.221     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=670.01 K, Pc=25.85 bar (from Joback method)
S(917)              2     566.746     7.744     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=736.03 K, Pc=23.03 bar (from Joback method)
S(918)              2     483.152     6.858     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=627.47 K, Pc=28.26 bar (from Joback method)
C6H13(919)          2     387.900     6.083     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=503.77 K, Pc=32.5 bar (from Joback method)
C6H12(920)          2     387.836     5.876     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=503.68 K, Pc=36.07 bar (from Joback method)
S(921)              2     436.156     6.376     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=566.44 K, Pc=31.74 bar (from Joback method)
S(922)              2     560.106     7.709     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=727.41 K, Pc=23.07 bar (from Joback method)
S(923)              2     429.687     6.299     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=558.04 K, Pc=32.43 bar (from Joback method)
C6H11(924)          2     398.057     5.950     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=516.96 K, Pc=35.64 bar (from Joback method)
S(925)              2     558.359     7.681     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=725.14 K, Pc=23.25 bar (from Joback method)
C6H13(926)          2     391.366     6.127     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=508.27 K, Pc=32.1 bar (from Joback method)
S(927)              2     436.359     6.532     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=566.70 K, Pc=29.54 bar (from Joback method)
S(928)              2     480.730     6.827     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.32 K, Pc=28.51 bar (from Joback method)
S(929)              2     529.654     7.048     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=687.86 K, Pc=28.54 bar (from Joback method)
C5H7O(930)          2     420.945     5.789     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=546.68 K, Pc=40.93 bar (from Joback method)
C5H9(931)           2     408.299     6.144     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=530.26 K, Pc=33.22 bar (from Joback method)
S(932)              2     453.387     6.835     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=588.81 K, Pc=26.79 bar (from Joback method)
C5H9O(933)          2     420.529     5.998     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=546.14 K, Pc=36.78 bar (from Joback method)
C5H9O(934)          2     449.014     6.341     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=583.13 K, Pc=33.22 bar (from Joback method)
C5H9O(935)          2     420.529     5.998     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=546.14 K, Pc=36.78 bar (from Joback method)
S(936)              2     493.232     7.339     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=640.56 K, Pc=23.54 bar (from Joback method)
S(937)              2     455.583     6.808     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=591.67 K, Pc=27.24 bar (from Joback method)
S(938)              2     465.236     6.915     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=604.20 K, Pc=26.54 bar (from Joback method)
C5H8O(939)          2     425.666     5.875     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=552.81 K, Pc=39.61 bar (from Joback method)
S(940)              2     476.772     7.036     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=619.18 K, Pc=25.82 bar (from Joback method)
S(941)              2     415.287     6.018     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=539.33 K, Pc=35.94 bar (from Joback method)
S(942)              2     476.090     7.142     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=618.30 K, Pc=24.65 bar (from Joback method)
S(943)              2     558.359     7.681     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=725.14 K, Pc=23.25 bar (from Joback method)
S(944)              2     450.018     5.754     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=584.44 K, Pc=44.56 bar (from Joback method)
C4H6O(945)          2     395.145     5.461     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=513.18 K, Pc=45.78 bar (from Joback method)
C7H16(946)          2     408.380     6.431     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=530.36 K, Pc=28.97 bar (from Joback method)
C5H9O(947)          2     415.287     6.018     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=539.33 K, Pc=35.94 bar (from Joback method)
MVOX(948)           2     430.049     6.188     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=558.51 K, Pc=34.24 bar (from Joback method)
S(949)              2     456.780     6.800     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.22 K, Pc=27.41 bar (from Joback method)
S(950)              2     454.463     6.769     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=590.21 K, Pc=27.64 bar (from Joback method)
S(951)              2     560.585     7.929     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=728.03 K, Pc=21.22 bar (from Joback method)
C5H8O(952)          2     422.831     5.849     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.13 K, Pc=39.86 bar (from Joback method)
C5H8O(953)          2     425.666     5.875     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=552.81 K, Pc=39.61 bar (from Joback method)
S(954)              2     474.089     6.997     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.70 K, Pc=26.11 bar (from Joback method)
S(955)              2     483.152     6.858     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=627.47 K, Pc=28.26 bar (from Joback method)
S(956)              2     480.730     6.827     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.32 K, Pc=28.51 bar (from Joback method)
S(957)              2     549.787     7.429     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.01 K, Pc=25.3 bar (from Joback method)
C6H14(958)          2     387.900     6.083     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=503.77 K, Pc=32.5 bar (from Joback method)
S(959)              2     450.427     6.740     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=584.97 K, Pc=27.76 bar (from Joback method)
S(960)              2     476.772     7.036     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=619.18 K, Pc=25.82 bar (from Joback method)
S(961)              2     577.734     8.243     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=750.30 K, Pc=19.46 bar (from Joback method)
S(962)              2     476.772     7.036     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=619.18 K, Pc=25.82 bar (from Joback method)
S(963)              2     579.401     8.271     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=752.47 K, Pc=19.32 bar (from Joback method)
S(964)              2     478.909     7.182     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=621.96 K, Pc=24.39 bar (from Joback method)
S(965)              2     499.251     6.695     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=648.38 K, Pc=31.39 bar (from Joback method)
C6H10(966)          2     395.658     5.721     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=513.84 K, Pc=39.86 bar (from Joback method)
S(967)              2     468.256     6.678     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=608.12 K, Pc=29.67 bar (from Joback method)
S(968)              2     432.474     6.332     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=561.65 K, Pc=32.14 bar (from Joback method)
S(969)              2     456.780     6.800     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.22 K, Pc=27.41 bar (from Joback method)
S(970)              2     493.499     7.347     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=640.91 K, Pc=23.47 bar (from Joback method)
S(971)              2     495.890     7.378     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=644.01 K, Pc=23.29 bar (from Joback method)
S(972)              2     415.287     6.018     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=539.33 K, Pc=35.94 bar (from Joback method)
C7H13(973)          2     418.504     6.299     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=543.51 K, Pc=31.6 bar (from Joback method)
S(974)              2     493.232     7.339     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=640.56 K, Pc=23.54 bar (from Joback method)
S(975)              2     436.156     6.376     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=566.44 K, Pc=31.74 bar (from Joback method)
CR2(976)            2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
C5H7O(977)          2     422.831     5.849     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.13 K, Pc=39.86 bar (from Joback method)
C5H7O(978)          2     425.666     5.875     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=552.81 K, Pc=39.61 bar (from Joback method)
S(979)              2     577.734     8.243     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=750.30 K, Pc=19.46 bar (from Joback method)
C7H15(980)          2     408.380     6.431     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=530.36 K, Pc=28.97 bar (from Joback method)
S(981)              2     579.646     8.265     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=752.79 K, Pc=19.37 bar (from Joback method)
S(982)              2     463.904     6.514     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=602.47 K, Pc=31.67 bar (from Joback method)
S(983)              2     466.443     6.545     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=605.77 K, Pc=31.39 bar (from Joback method)
S(984)              2     463.904     6.514     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=602.47 K, Pc=31.67 bar (from Joback method)
S(985)              2     452.944     6.688     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=588.24 K, Pc=28.57 bar (from Joback method)
S(986)              2     461.034     6.701     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=598.75 K, Pc=28.91 bar (from Joback method)
C6H9O(987)          2     458.933     6.400     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=596.02 K, Pc=33.03 bar (from Joback method)
S(988)              2     440.733     6.129     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=572.38 K, Pc=36.12 bar (from Joback method)
S(989)              2     476.422     7.151     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=618.73 K, Pc=24.58 bar (from Joback method)
C5H9O(990)          2     415.287     6.018     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=539.33 K, Pc=35.94 bar (from Joback method)
S(991)              2     473.955     6.790     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.53 K, Pc=28.57 bar (from Joback method)
C6H13(992)          2     387.900     6.083     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=503.77 K, Pc=32.5 bar (from Joback method)
C6H11(993)          2     391.724     5.928     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=508.73 K, Pc=35.47 bar (from Joback method)
